"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",899,1068,630,77,224,318
"매출원가",641,836,564,64,206,233
"매출총이익",258,232,66,13,19,86
"판매비와관리비",263,152,130,29,53,46
"인건비",86,74,53,11,10,10
"유무형자산상각비",8,7,7,2,3,1
"연구개발비",36,11,7,2,2,3
"광고선전비",0,0,0,NA,0,0
"판매비",58,5,25,6,31,26
"관리비",75,55,37,8,7,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-5,81,-63,-15,-35,40
"영업이익(발표기준)",-5,81,-63,-15,-35,40
"금융수익",23,5,6,3,0,1
"이자수익",1,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,2,2,-1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",22,4,4,0,0,2
"기타금융수익",0,NA,0,NA,NA,NA
"금융원가",15,23,28,13,0,2
"이자비용",14,15,10,3,3,2
"외환손실",1,0,1,0,1,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,7,16,11,-4,-1
"기타금융원가",NA,1,0,NA,1,NA
"기타수익",7,28,16,22,-6,-3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,8,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",80,6,23,1,5,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",26,NA,16,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-70,86,-91,-6,-45,33
"법인세비용",-16,7,20,1,22,0
"계속영업이익",-54,78,-111,-7,-67,33
"중단영업이익",-17,NA,NA,NA,NA,NA
"당기순이익",-72,78,-111,-7,-67,33
"지배주주순이익",-72,78,-111,-7,-67,33
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",788,871,864,937,911,884
"유동자산",519,567,642,736,519,488
"재고자산",22,141,127,215,192,156
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",31,10,34,34,41,40
"매출채권및기타유동채권",420,375,445,410,183,107
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,56,56
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",26,19,19,38,20,28
"현금및현금성자산",20,22,17,39,27,101
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",268,304,223,201,391,397
"유형자산",131,128,125,123,124,123
"무형자산",28,29,21,23,22,23
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",51,86,23,1,1,1
"관계기업등지분관련투자자산",NA,17,17,18,18,18
"장기매출채권및기타비유동채권",2,3,3,3,3,3
"이연법인세자산",57,42,33,32,10,10
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,1,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",265,303,424,474,507,447
"유동부채",109,195,331,385,439,368
"단기사채",NA,NA,NA,NA,18,NA
"단기차입금",7,77,146,202,237,113
"유동성장기부채",16,22,29,28,28,45
"유동금융부채",NA,3,NA,8,1,0
"매입채무및기타유동채무",74,91,98,85,99,208
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,54,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",12,3,59,62,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",156,108,92,88,68,78
"사채",102,73,31,31,NA,NA
"장기차입금",35,13,38,34,30,26
"비유동금융부채",NA,NA,NA,NA,NA,0
"장기매입채무및기타비유동채무",0,1,1,1,2,2
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",19,21,22,21,35,50
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,0,0,0,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",522,568,441,463,404,438
"지배기업주주지분",523,568,441,463,404,438
"자본금",34,35,36,36,37,37
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",240,251,249,268,275,275
"기타자본",5,8,10,4,4,5
"기타포괄손익누계액",8,36,0,2,2,2
"이익잉여금(결손금)",235,238,146,152,85,119
"비지배주주지분",0,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-14,-29,-56,-77,-28,206
"당기순손익",-72,78,-111,-7,-67,33
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",127,46,64,18,44,27
"퇴직급여",NA,NA,NA,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",3,3,2,0,0,0
"감가상각비",10,7,7,2,2,2
"무형자산상각비",12,5,5,2,3,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
