"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",919,910,1272,301,259,288
"매출원가",288,284,315,76,74,81
"매출총이익",631,626,957,225,185,207
"판매비와관리비",411,545,609,155,132,132
"인건비",205,248,302,87,60,71
"유무형자산상각비",25,38,64,19,19,19
"연구개발비",26,28,28,5,5,6
"광고선전비",44,42,25,4,1,2
"판매비",13,78,54,8,26,14
"관리비",97,110,136,33,21,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,0,0,0,0,0
"영업이익",220,81,348,71,53,75
"영업이익(발표기준)",220,81,348,71,53,75
"금융수익",3,16,11,2,9,2
"이자수익",1,1,3,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2,1,2,2,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,12,4,NA,8,NA
"기타금융수익",NA,1,2,1,1,1
"금융원가",14,28,26,7,9,13
"이자비용",12,19,24,6,7,9
"외환손실",2,3,2,1,1,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,6,NA,NA,NA,NA
"기타수익",26,32,68,70,-18,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",97,40,99,60,-9,9
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",21,14,26,3,2,10
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,4,0,NA,NA,NA
"기타대손상각비",-3,0,27,0,1,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,1,52,NA,NA,-2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",135,63,354,76,44,54
"법인세비용",38,-9,98,26,11,18
"계속영업이익",97,72,256,50,33,35
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",97,72,256,50,33,35
