"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1731,730,1198,286,220,215
"매출원가",1520,726,1057,262,203,196
"매출총이익",211,3,141,25,17,19
"판매비와관리비",62,50,60,14,12,13
"인건비",40,32,36,7,NA,NA
"유무형자산상각비",1,2,3,1,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,NA,NA
"판매비",3,-2,2,1,0,NA
"관리비",16,17,17,4,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,2,2,1,12,13
"영업이익",149,-47,80,11,5,5
"영업이익(발표기준)",149,-47,80,11,5,5
"금융수익",24,39,37,12,7,3
"이자수익",11,11,18,3,NA,NA
"배당금수익",0,0,0,4,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",9,13,6,0,NA,NA
"금융자산평가이익",4,14,14,5,NA,NA
"금융자산손상차손환입",NA,0,0,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,7,3
"금융원가",6,19,11,3,3,1
"이자비용",0,0,1,0,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,1,1,1,NA,NA
"금융자산평가손실",4,18,8,3,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,3,1
"기타수익",26,32,65,5,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",14,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",6,6,6,1,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
