"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2598,2630,2619,683,510,568
"매출원가",2124,2186,2155,533,402,486
"매출총이익",474,443,464,151,108,81
"판매비와관리비",407,322,320,82,67,75
"인건비",110,120,107,28,29,26
"유무형자산상각비",4,6,11,3,3,3
"연구개발비",25,30,26,6,5,6
"광고선전비",3,3,3,0,0,1
"판매비",70,81,78,20,17,19
"관리비",194,82,94,24,14,21
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",67,121,144,69,41,6
"영업이익(발표기준)",67,121,144,69,41,6
"금융수익",77,78,78,48,10,9
"이자수익",0,0,0,0,0,0
"배당금수익",0,0,0,NA,0,NA
"외환이익",76,77,78,48,10,9
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",106,75,71,27,13,18
"이자비용",10,11,10,2,1,1
"외환손실",96,64,61,25,11,17
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",11,12,5,2,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,0,0,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,0,NA,NA,NA,NA
"임대료수익",3,3,3,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,1,23,1,14,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,1,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,21,NA,1,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",48,134,133,90,25,-5
"법인세비용",37,31,50,22,5,0
"계속영업이익",11,103,83,67,20,-5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",11,103,83,67,20,-5
"지배주주순이익",11,103,83,67,20,-5
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2716,2848,2814,2865,2801,2763
"유동자산",1412,1549,1535,1596,1534,1496
"재고자산",292,312,277,302,291,274
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,8,11,10,14,13
"매출채권및기타유동채권",752,823,907,901,740,691
"당기법인세자산",NA,NA,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,5,7,8,4,7
"현금및현금성자산",354,401,333,375,484,511
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1304,1300,1279,1269,1267,1267
"유형자산",1253,1247,1242,1239,1241,1237
"무형자산",3,7,6,6,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,7,8,8,5,9
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",15,17,16,16,17,17
"이연법인세자산",NA,NA,1,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",27,22,6,0,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",947,978,879,877,794,762
"유동부채",788,817,715,714,628,593
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",343,351,254,260,258,256
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,5,4,4,3
"매입채무및기타유동채무",400,423,355,376,274,264
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",12,22,34,35,31,24
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",33,21,67,39,61,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",160,160,164,163,166,169
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,3,NA,4,3
"장기매입채무및기타비유동채무",5,5,6,9,6,6
"비유동종업원급여충당부채",NA,NA,NA,NA,5,10
"기타장기충당부채",1,2,2,2,2,2
"이연법인세부채",154,153,153,152,149,147
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1768,1871,1935,1988,2007,2001
"지배기업주주지분",1768,1871,1935,1988,2007,2001
"자본금",63,65,67,67,68,68
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1023,1023,1023,1023,1023,1023
"기타자본",NA,NA,NA,2,NA,NA
"기타포괄손익누계액",0,NA,NA,NA,NA,NA
"이익잉여금(결손금)",682,783,845,897,916,910
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",54,94,103,45,141,36
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전계속사업이익",48,134,133,90,25,-5
"현금유출이없는비용등가산",101,89,112,27,20,16
"퇴직급여",31,21,17,4,4,4
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",38,38,43,10,10,10
"무형자산상각비",0,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",40,4,3,23,-20,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-90,-93,-25,91,33
"자산의감소(증가)",42,-99,-63,-2,153,60
"부채의증가(감소)",-38,9,-30,-23,-63,-27
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",113,129,150,68,155,44
"기타영업활동으로인한현금흐름",-59,-35,-47,-23,-15,-8
"이자수입",0,0,0,0,0,0
"이자지급(-)",-10,-11,-10,-2,-2,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-50,-24,-37,-21,-13,-7
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-87,-36,-48,-1,-14,-9
"투자활동으로인한현금유입액",51,21,4,8,-1,2
"유동금융자산의감소",42,1,0,0,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,0,NA,NA
"장기대여금의감소",NA,0,0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,18,0,6,-4,0
"무형자산의감소",NA,NA,1,NA,1,0
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7,1,2,1,2,2
"(투자활동으로인한현금유출액)",138,57,52,9,14,11
"유동금융자산의증가",NA,NA,2,0,0,3
"장기금융상품의증가",1,1,1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",133,48,47,8,9,7
"무형자산의증가",NA,5,2,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,3,NA,NA,4,1
"기타투자활동으로인한현금흐름",0,0,0,NA,0,NA
"재무활동으로인한현금흐름",-10,-10,-119,-1,-15,-2
"재무활동으로인한현금유입액",NA,NA,NA,NA,0,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,0,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,107,1,2,2
"사채의감소",NA,NA,NA,NA,NA,NA
