"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",171,312,843,174,9,27
"매출원가",160,275,688,112,29,25
"매출총이익",11,37,155,62,-20,1
"판매비와관리비",113,100,102,63,31,33
"인건비",22,37,35,9,12,8
"유무형자산상각비",4,4,4,2,3,1
"연구개발비",NA,NA,NA,1,1,1
"광고선전비",9,6,1,0,0,1
"판매비",29,3,3,4,-1,2
"관리비",49,46,55,47,16,20
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,3,4,0,0,0
"영업이익",-102,-63,53,-1,-51,-31
"영업이익(발표기준)",-102,-63,53,-1,-51,-31
"금융수익",0,17,12,1,0,2
"이자수익",0,11,9,1,0,0
"배당금수익",0,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,1,NA,0,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,6,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",16,25,33,6,13,8
"이자비용",11,25,33,6,13,8
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",5,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",13,NA,83,9,17,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,5,5,NA
"자산평가이익",NA,NA,0,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,NA,4,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",2,NA,NA,NA,NA,0
"충당부채환입액",1,NA,4,NA,0,NA
"기타비용",57,59,20,1,3,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,0,0
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",20,NA,11,NA,NA,NA
"기타대손상각비",13,NA,1,0,2,-2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,1,0
"지분법손익",NA,NA,NA,NA,1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-162,-130,95,3,-49,-36
"법인세비용",NA,-13,25,NA,-7,-2
"계속영업이익",-162,-117,70,3,-43,-34
"중단영업이익",-6,-53,23,NA,NA,NA
"당기순이익",-167,-170,93,3,-43,-34
"지배주주순이익",-165,-164,95,-3,-33,-34
"비지배주주순이익",-2,-6,-2,6,-10,NA
"자산",988,1485,1383,1520,1158,1377
"유동자산",694,782,382,361,244,317
"재고자산",454,561,217,192,140,140
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",82,89,72,10,22,23
"매출채권및기타유동채권",95,27,17,92,15,17
"당기법인세자산",1,1,0,0,0,0
"계약자산",NA,2,1,NA,4,7
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",32,48,8,19,12,52
"현금및현금성자산",2,54,49,48,50,77
"매각예정비유동자산및처분자산집단",27,NA,19,NA,NA,NA
"비유동자산",295,703,1000,1158,914,1060
"유형자산",80,214,195,585,280,289
"무형자산",1,12,1,14,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",42,426,751,510,552,681
"장기금융자산",171,24,14,44,24,32
"관계기업등지분관련투자자산",NA,NA,11,NA,21,21
