"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",45,57,123,47,49,43
"매출원가",16,15,91,43,43,38
"매출총이익",29,42,32,5,6,5
"판매비와관리비",71,94,169,45,39,37
"인건비",26,31,62,21,17,16
"유무형자산상각비",5,4,9,2,2,3
"연구개발비",13,9,12,3,3,4
"광고선전비",8,18,24,2,0,0
"판매비",2,5,12,3,5,3
"관리비",17,22,37,11,10,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,6,11,4,1,1
"영업이익",-42,-52,-136,-41,-33,-32
"영업이익(발표기준)",-42,-52,-136,-41,-33,-32
"금융수익",18,4,5,6,1,-2
"이자수익",0,0,0,0,0,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,2,3,6,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,2,0,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",17,2,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,-3
"금융원가",20,49,25,4,17,4
"이자비용",13,9,9,4,4,4
"외환손실",3,0,1,0,2,3
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",4,39,15,NA,11,NA
"기타금융원가",NA,NA,NA,NA,NA,-3
"기타수익",0,1,1,0,2,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,0,0,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,5,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,4,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,-2,-5,-3
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-44,-96,-160,-40,-53,-38
"법인세비용",NA,NA,-2,NA,0,0
"계속영업이익",-44,-96,-159,-40,-53,-38
