"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"기타비유동자산",33,198,122,176,62,56
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",17677,17460,14104,14079,13767,13938
"유동부채",14937,13935,11336,10868,10659,10822
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",6420,5956,4480,4563,4723,4422
"유동성장기부채",1365,973,544,444,387,387
"유동금융부채",1,1,21,40,45,51
"매입채무및기타유동채무",5875,6657,5815,5206,4758,5285
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,89,80,79,77,77
"당기법인세부채",159,44,49,84,184,208
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",214,158,162,274,322,393
"매각예정으로분류된처분자산집단에포함된부채",902,57,185,178,163,NA
"비유동부채",2740,3526,2768,3211,3107,3116
"사채",NA,NA,250,250,349,449
"장기차입금",1670,2440,1890,2281,2043,1949
"비유동금융부채",1,0,29,61,47,38
"장기매입채무및기타비유동채무",201,163,152,113,146,140
"비유동종업원급여충당부채",462,563,242,312,332,351
"기타장기충당부채",83,NA,NA,NA,NA,NA
"이연법인세부채",323,341,201,195,190,186
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,18,4,0,NA,3
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",10000,9503,8050,8104,8241,8275
"지배기업주주지분",5070,4789,4224,4289,4266,4264
"자본금",117,117,117,117,117,117
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3339,3320,3321,2629,2774,2774
"기타자본",-5585,-5585,-5585,-32,-32,-32
"기타포괄손익누계액",-212,-226,-184,-62,-106,-102
"이익잉여금(결손금)",7411,7163,6555,1636,1513,1506
"비지배주주지분",4930,4713,3826,3815,3975,4011
"영업활동으로인한현금흐름",1910,536,2239,309,-481,1101
"당기순손익",-222,-432,-953,-191,-278,2
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3262,2851,3175,967,448,656
"퇴직급여",199,173,153,39,17,38
"종업원급여",NA,5,3,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1184,1140,1111,267,202,240
"무형자산상각비",188,144,96,18,15,18
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",42,NA,43,1,4,128
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,5,9,0,0,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",63,90,203,58,22,17
"종속기업관련손실",0,NA,260,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1661,707,370,422,-23,69
"금융부채관련이익",NA,2,0,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",155,104,21,7,7,11
"종속회사관련이익",206,154,NA,NA,NA,NA
"법인세수익",692,NA,NA,9,-9,NA
"영업활동으로인한자산부채변동(운전자본변동)",358,-726,733,-53,-575,568
"자산의감소(증가)",837,-970,104,924,-319,-191
"부채의증가(감소)",-479,240,635,-976,-256,759
"정부보조금등의변동",NA,4,-6,0,0,0
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",1737,986,2585,301,-381,1157
"기타영업활동으로인한현금흐름",173,-450,-346,8,-100,-56
"이자수입",64,60,84,18,12,10
"이자지급(-)",-317,-372,-347,-56,-66,-52
"배당금수입",75,73,66,35,36,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",350,NA,NA,12,-12,NA
"법인세납부(-)",NA,-210,-149,NA,-71,-13
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1352,-2720,-3212,-151,181,-643
"투자활동으로인한현금유입액",1147,545,1394,858,584,-114
"유동금융자산의감소",200,172,820,644,-15,-45
"장기금융상품의감소",46,34,1,0,0,0
"매도가능금융자산의감소",98,NA,NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,86,90,-3,4
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,0,0
"관계기업등지분관련투자자산의감소",62,NA,NA,NA,514,-380
"유형자산의감소",443,212,274,105,79,279
"무형자산의감소",12,6,20,16,1,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",286,122,193,2,8,26
"(투자활동으로인한현금유출액)",2499,3265,4605,1009,403,530
"유동금융자산의증가",122,170,804,272,-5,98
"장기금융상품의증가",11,28,9,1,2,3
"매도가능금융자산의증가",48,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",NA,381,33,NA,NA,NA
"기타비유동금융자산의증가",1,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,120,41,NA
"유형자산의증가",2052,2522,3559,501,331,427
"무형자산의증가",170,124,96,24,11,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",95,39,105,90,24,-6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",253,393,734,-53,197,192
"재무활동으로인한현금유입액",6441,8370,13838,1824,1641,2238
"사채의증가",NA,NA,317,NA,100,100
"차입금의증가",6441,8246,13510,1824,1541,1623
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,11,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,123,NA,NA,NA,514
"(재무활동으로인한현금유출액)",6095,7911,13073,1877,1415,2046
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",5734,7204,12534,1736,1347,1849
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",361,308,500,121,68,188
"기타금융부채의감소",0,399,39,19,0,9
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA,NA,NA
"기타재무활동으로인한현금흐름",-93,-65,-30,NA,-29,NA
"영업투자재무활동기타현금흐름",-86,-15,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-203,-4,18,14,-17,-29
"현금및현금성자산의증가",521,-1810,-220,119,-120,620
"기초현금및현금성자산",2960,3481,1671,1451,1569,1450
"기말현금및현금성자산",3481,1671,1451,1569,1450,2070
