"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2494,1911,2022,473,244,397
"매출원가",2326,1796,1967,441,258,383
"매출총이익",168,115,55,32,-14,14
"판매비와관리비",156,151,129,29,29,28
"인건비",77,71,70,18,NA,NA
"유무형자산상각비",16,20,15,3,NA,NA
"연구개발비",21,18,11,3,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",-4,NA,0,NA,NA,NA
"관리비",19,18,14,3,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",27,24,19,3,29,28
"영업이익",12,-35,-74,2,-44,-14
"영업이익(발표기준)",12,-35,-74,2,-44,-14
"금융수익",2,4,5,2,1,2
"이자수익",2,2,2,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,3,2,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,2
"금융원가",16,24,23,9,3,5
"이자비용",16,20,21,6,NA,NA
"외환손실",1,4,2,4,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,3,5
"기타수익",56,28,72,32,39,18
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,15,-1,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA,NA,NA
"임대료수익",NA,NA,2,1,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",91,120,115,18,2,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
