"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",661,836,1088,297,261,333
"매출원가",581,632,832,234,211,270
"매출총이익",79,204,256,64,50,63
"판매비와관리비",43,72,77,22,22,30
"인건비",17,24,28,8,8,NA
"유무형자산상각비",1,1,1,0,1,NA
"연구개발비",3,4,5,1,1,NA
"광고선전비",0,NA,0,NA,0,NA
"판매비",10,29,22,7,8,NA
"관리비",11,15,21,5,4,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,NA,NA,NA,30
"영업이익",36,132,179,42,27,32
"영업이익(발표기준)",36,132,179,42,27,32
"금융수익",0,0,1,0,0,1
"이자수익",0,0,1,0,0,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",19,21,18,7,8,8
"이자비용",18,19,17,7,7,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",1,1,1,0,0,NA
"금융자산처분손실",0,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,NA,NA,NA,NA,8
"기타수익",43,8,9,3,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,25,18,4,3,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,12,1,NA,NA,NA
"자산평가손실",NA,NA,NA,0,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,8,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",50,94,154,35,18,21
"법인세비용",-8,-23,-8,-2,0,1
"계속영업이익",59,117,162,36,18,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",59,117,162,36,18,20
"지배주주순이익",59,108,150,35,18,18
"비지배주주순이익",NA,9,12,1,0,1
"자산",928,1186,1697,1870,2039,2762
"유동자산",510,713,885,998,942,1050
"재고자산",287,471,552,589,553,491
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15,8,38,53,18,107
"매출채권및기타유동채권",175,203,248,271,285,280
"당기법인세자산",NA,0,0,2,0,0
