"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2652,2418,2253,523,492,563
"매출원가",2231,2091,1894,436,405,463
"매출총이익",421,327,359,87,87,100
"판매비와관리비",264,234,230,52,53,60
"인건비",127,113,108,24,NA,NA
"유무형자산상각비",11,10,11,2,NA,NA
"연구개발비",5,5,3,0,NA,NA
"광고선전비",5,5,3,0,NA,NA
"판매비",53,47,51,12,1,0
"관리비",64,55,54,13,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,52,60
"영업이익",157,93,129,35,34,40
"영업이익(발표기준)",157,93,129,35,34,40
"금융수익",79,79,168,22,284,-38
"이자수익",35,40,50,13,6,7
"배당금수익",1,1,1,0,NA,NA
"외환이익",3,4,4,2,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",41,25,16,1,NA,NA
"금융자산평가이익",0,9,97,5,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,1,NA,NA
"기타금융수익",NA,NA,0,NA,278,-45
"금융원가",36,82,41,30,-14,7
"이자비용",10,11,19,5,NA,NA
"외환손실",4,3,4,5,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",16,43,6,0,NA,NA
"금융자산평가손실",0,14,11,20,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,4,0,0,NA,NA
"기타금융원가",7,7,1,0,-14,7
"기타수익",32,15,78,10,4,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,2,0,6,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",4,NA,70,NA,NA,NA
"기타비용",12,33,17,0,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",2,1,1,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,0,0,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,2,5,NA,NA,NA
"기타대손상각비",6,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,5,NA,NA,NA,NA
"지분법손익",NA,5,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",219,77,316,37,335,6
"법인세비용",45,31,87,4,74,1
"계속영업이익",174,46,229,33,260,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",174,46,229,33,260,5
"지배주주순이익",100,11,151,18,247,-16
"비지배주주순이익",74,36,78,15,13,20
"자산",5527,4962,5139,5154,5343,5470
"유동자산",1473,1553,1298,1400,1380,1465
"재고자산",105,110,101,107,110,115
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",771,901,664,685,703,658
"매출채권및기타유동채권",414,392,348,350,310,383
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",16,27,26,18,23,23
"현금및현금성자산",166,123,159,241,234,285
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4054,3409,3841,3754,3963,4005
"유형자산",2399,1308,1424,1423,1426,1513
"무형자산",53,70,61,60,59,58
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1346,1406,1398,1396,1394,1392
"장기금융자산",253,599,943,861,1068,1025
"관계기업등지분관련투자자산",NA,21,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,4,4,4,5,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,11,10,11,11
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1524,1371,1413,1495,1430,1592
"유동부채",837,1023,932,1018,861,976
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",307,525,518,511,514,570
"유동성장기부채",NA,13,4,4,4,3
"유동금융부채",NA,NA,6,5,5,5
