"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",5830,6393,6350,1598,1637,1873
"순수수료손익",5685,6393,5982,2025,2338,2952
"금융상품관련손익",1847,231,1935,-2334,2393,2039
"위험회피회계파생상품관련손익",118,-45,-41,-22,30,-7
"외환거래(환율변동)손익",-2394,-971,-197,430,-168,-355
"금융자산관련손익",-169,-292,-672,219,-226,-228
"기타영업손익",768,608,515,568,-943,-396
"순영업수익",11684,12316,13873,2484,5061,5878
"판매비와관리비",7092,6915,8119,1946,2099,2341
"영업이익",4592,5401,5754,538,2963,3537
"영업외수익",99,118,972,30,209,-104
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",14,43,38,10,194,-119
"자산처분이익",0,8,870,0,NA,1
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",52,47,49,12,8,9
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",32,20,15,9,6,5
"영업외비용",266,472,394,151,93,107
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",13,191,28,58,7,-1
"자산처분손실",21,16,17,10,3,5
"자산손상차손",0,1,1,NA,NA,0
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",24,19,58,4,8,28
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",209,244,290,79,75,75
"세전계속사업이익",4425,5048,6332,418,3079,3326
"법인세비용",929,1433,1568,107,774,930
"계속영업이익",3496,3615,4764,311,2305,2396
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",3496,3615,4764,311,2305,2396
"지배주주순이익",3501,3609,4755,322,2295,2397
"비지배주주순이익",-5,6,9,-11,11,-1
"자산",438927,534226,500751,580678,606279,589203
"현금및예치금",61359,72257,59606,80367,79004,69463
"당기손익인식(지정)금융자산",5870,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,328025,291790,299621,332656,329706
"단기매매금융자산",217116,NA,NA,NA,NA,NA
"파생결합증권",5924,4518,2813,2344,2717,3291
"매매목적파생상품자산",9812,10207,12305,17977,12649,11332
"기타파생상품",59,32,22,4,3,11
"매도가능금융자산",63118,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,35242,41355,45403,45710,46976
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",663,753,1494,1658,2573,2516
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",47955,59505,65215,56807,59971,61023
"*대출채권명목금액",48479,60389,66557,57783,61067,62304
"*대손충당금",470,833,1267,861,949,1172
"*현재가치할인차금",10,9,8,8,7,7
"*이연대출부대(수익)비용",-43,-43,-67,-107,-140,-103
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",3003,2968,1262,1232,1250,1249
"리스(사용권)자산",NA,NA,422,422,371,330
"*리스자산명목금액",NA,NA,422,655,663,683
"*감가상각누계액",NA,NA,NA,233,292,353
"*처분손실충당금",NA,NA,NA,NA,NA,NA
"무형자산",205,174,580,575,581,583
"투자부동산",534,511,556,556,552,540
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",915,144,17,132,69,23
"당기법인세자산",38,285,50,317,424,106
"기타자산",22355,19605,23263,73263,67750,62057
"부채",390565,483688,446830,527584,550681,531467
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"매도파생결합증권",126009,151035,124788,108646,113988,106571
"매매목적파생상품부채",14149,18598,12103,28178,17033,13663
"기타파생상품부채",79,37,43,89,81,66
"매도유가증권",9104,57293,36116,45982,50325,51670
"예수부채",30806,40455,43383,53928,59946,61057
"차입부채",184937,194331,202226,215704,240622,241516
"기타금융업부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",30,124,122,168,219,267
"기타충당부채",46,184,285,357,1138,1294
"이연법인세부채",8,NA,180,0,591,864
"당기법인세부채",67,NA,261,381,56,79
"기타부채",25330,21631,27320,74151,66684,54419
"*위탁자유가증권",NA,NA,NA,NA,NA,NA
"*저축자유가증권",NA,NA,NA,NA,NA,NA
"*수익자유가증권",NA,NA,NA,NA,NA,NA
"*기타예수유가증권",NA,NA,NA,NA,NA,NA
"자본",48362,50538,53921,53094,55598,57736
"지배주주지분",48306,50476,53851,53040,55529,57671
"자본금",15313,15313,15313,15313,15313,15313
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",15392,15373,15369,15369,15369,15369
"기타자본",-205,-206,-169,-169,-169,-169
"기타포괄손익누계액",1671,1671,1764,2169,2363,2108
"이익잉여금(결손금)",16136,18325,21574,20358,22653,25050
"비지배주주지분",56,62,70,54,69,65
"영업활동으로인한현금흐름",8763,-15955,2491,-2900,-20914,-812
"당기순손익",NA,NA,NA,NA,NA,NA
"법인세비용차감전순손익",4425,5048,6332,418,3079,3326
"현금유출이없는비용등가산",22066,24365,24037,30658,-8735,-1195
"당기손익인식(지정)금융자산평가손실",15955,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,18223,16790,26922,-10599,-2910
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"옵션평가손실",NA,NA,NA,NA,NA,NA
"장외파생상품평가손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",2,62,75,40,-27,9
"파생결합증권평가손실",NA,NA,NA,NA,NA,NA
"파생결합증권매매손실",NA,NA,NA,NA,NA,NA
"매도유가증권평가손실",NA,NA,NA,NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,156,92,117,31,2
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,12,NA,3,1,4
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"대손상각비",169,307,725,36,232,240
"유형자산등감가상각비",216,237,222,49,50,246
"리스(사용권)자산감가상각비",NA,NA,182,67,68,-135
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",16,12,13,3,3,3
"퇴직급여",220,195,193,49,49,54
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",2,60,172,62,799,149
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",13,NA,42,NA,NA,NA
"(현금유입이없는수익등차감)",25718,30264,32347,34628,-6943,630
"당기손익인식(지정)금융자산평가이익",15399,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,156,92,117,31,2
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,12,NA,3,1,4
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"옵션평가이익",NA,NA,NA,NA,NA,NA
"장외파생상품평가이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",52,29,34,23,-1,1
"파생결합증권평가이익",NA,NA,NA,NA,NA,NA
"파생결합증권매매이익",NA,NA,NA,NA,NA,NA
"매도유가증권평가이익",NA,NA,NA,NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,39,218,37,119,63
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,5,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"별도예치금평가이익",NA,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,0,0,NA
"기타충당부채환입액",27,27,32,40,23,-53
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",824,1222,796,279,173,68
"영업활동으로인한자산부채변동(운전자본변동)",3133,-21521,-2343,-392,-23918,-4123
"자산의감소(증가)",19647,-92891,58783,-56300,-23615,15243
"부채의증가(감소)",-16514,71370,-61126,55908,-302,-19366
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",3905,-22373,-4321,-3944,-22631,-2622
"기타영업활동으로인한현금흐름",4858,6418,6812,1044,1717,1811
"이자수입",8139,9342,10472,2506,2396,2458
"이자지급(-)",-2328,-3139,-3769,-874,-478,-498
"배당금수입",810,1171,873,86,376,79
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-1763,-956,-764,-674,-578,-227
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-21733,9603,-4555,-7084,-2058,-2005
"투자활동으로인한현금유입액",24993,36395,36259,11393,13389,10239
"예금의감소",NA,NA,NA,NA,NA,NA
"예치금의감소",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,35196,32872,11149,13028,10229
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",24652,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",80,245,150,43,NA,1
"매수옵션의감소",NA,NA,NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",1,4,2497,1,0,13
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"무형자산의감소",57,26,2,3,NA,NA
"투자부동산의감소",NA,NA,NA,6,NA,-6
"비업무용자산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA,NA,NA
"보증금등의감소",203,59,67,67,-2,2
"대지급금의감소",NA,NA,NA,NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,865,671,123,363,NA
"퇴직급여자산의감소",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(투자활동으로인한현금유출액)",46726,26792,40813,18477,15446,12244
"예금의증가",NA,NA,NA,NA,NA,NA
"예치금의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,25060,38566,18015,14745,12135
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",46095,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",326,496,888,263,239,56
"매수옵션의증가",NA,NA,NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",152,165,182,20,68,41
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"무형자산의증가",16,3,423,1,9,5
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA,NA,NA
"보증금등의증가",137,57,65,56,14,-2
"대지급금의증가",NA,NA,NA,NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",12210,7293,5823,12545,23571,1266
"재무활동으로인한현금유입액",16169208,13981298,15708126,3969056,4216317,4820460
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA,NA,NA
"고객예수금의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",16074804,13259914,15499972,3879047,4189174,4652137
"콜머니의증가",NA,NA,NA,NA,NA,NA
"환매조건부채권매도의증가",NA,NA,NA,NA,NA,NA
"사채의발행",94402,721381,208143,90007,27144,168323
"후순위사채의발행",NA,NA,NA,NA,NA,NA
"매도유가증권의증가",NA,NA,NA,NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA,NA,NA,NA
"CMA수탁금의증가",NA,NA,NA,NA,NA,NA
"발행어음의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA,NA,NA
"임대보증금의증가",2,3,12,2,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,0,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",16155792,13972499,15700797,3956511,4191239,4819194
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA,NA,NA
