"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",863,700,557,100,NA,23
"매출원가",804,739,557,96,NA,20
"매출총이익",59,-39,0,4,NA,3
"판매비와관리비",137,159,140,17,NA,12
"인건비",80,85,66,9,NA,3
"유무형자산상각비",7,5,8,2,NA,1
"연구개발비",NA,NA,NA,NA,NA,0
"광고선전비",1,2,NA,NA,NA,0
"판매비",10,2,33,-3,NA,0
"관리비",38,64,32,9,NA,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,NA,NA,NA
"영업이익",-78,-198,-140,-14,NA,-9
"영업이익(발표기준)",-78,-198,-140,-14,NA,-9
"금융수익",13,13,9,1,NA,4
"이자수익",12,10,9,1,NA,4
"배당금수익",0,2,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",18,80,129,11,NA,9
"이자비용",18,80,129,11,NA,9
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",213,167,90,1,NA,9
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,2,NA,NA,NA,NA
"자산처분(폐기)이익",5,1,17,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,1,0,NA,NA,NA
