"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"투자활동으로인한현금흐름",-201,-228,-875,NA,NA,-539
"투자활동으로인한현금유입액",327,424,409,NA,NA,214
"유동금융자산의감소",36,420,135,NA,NA,NA
"장기금융상품의감소",2,3,30,NA,NA,5
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,166
"관계기업등지분관련투자자산의감소",29,NA,NA,NA,NA,NA
"유형자산의감소",174,0,0,NA,NA,NA
"무형자산의감소",1,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",85,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,243,NA,NA,43
"(투자활동으로인한현금유출액)",528,653,1283,NA,NA,752
"유동금융자산의증가",NA,270,740,NA,NA,NA
"장기금융상품의증가",24,10,43,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",433,NA,NA,NA,NA,90
"관계기업등지분관련투자자산의증가",48,230,200,NA,NA,82
"유형자산의증가",4,0,9,NA,NA,2
"무형자산의증가",0,NA,0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,395
"기타투자활동으로인한현금유출액",19,143,291,NA,NA,184
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",214,947,246,NA,NA,448
"재무활동으로인한현금유입액",354,947,249,NA,NA,450
"사채의증가",NA,NA,NA,NA,NA,131
"차입금의증가",20,60,NA,NA,NA,310
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,9
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",334,887,249,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",140,NA,2,NA,NA,2
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",140,NA,NA,NA,NA,2
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",NA,0,NA,NA,NA,NA
"현금및현금성자산의증가",46,592,-482,NA,NA,-202
"기초현금및현금성자산",80,126,718,NA,NA,NA
"기말현금및현금성자산",126,718,236,NA,NA,34
