"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",195,167,210,39,63,63
"매출원가",93,91,135,22,32,31
"매출총이익",102,76,75,17,31,32
"판매비와관리비",182,202,233,57,62,50
"인건비",24,26,30,7,NA,NA
"유무형자산상각비",7,8,13,3,NA,NA
"연구개발비",99,101,126,30,NA,NA
"광고선전비",1,2,1,0,NA,NA
"판매비",2,2,1,0,NA,NA
"관리비",47,57,53,12,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,6,9,4,62,50
"영업이익",-80,-126,-158,-40,-31,-18
"영업이익(발표기준)",-80,-126,-158,-40,-31,-18
"금융수익",2,4,7,2,1,0
"이자수익",2,4,6,1,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",1,0,1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,1,0
"금융원가",8,6,21,8,8,7
"이자비용",7,5,21,7,NA,NA
"외환손실",1,1,1,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,8,7
"기타수익",0,4,1,1,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,6,7,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,4,6,0,NA,NA
