"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4203,5113,5542,1030,763,931
"매출원가",1998,2738,3145,692,485,530
"매출총이익",2206,2375,2397,338,278,401
"판매비와관리비",1872,2027,2043,495,421,479
"인건비",400,548,582,151,98,123
"유무형자산상각비",168,185,485,128,134,146
"연구개발비",5,5,6,2,4,1
"광고선전비",95,84,89,10,27,24
"판매비",1,2,1,1,-2,4
"관리비",1053,1054,735,169,135,139
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",150,150,145,34,25,43
"영업이익",333,347,354,-156,-142,-78
"영업이익(발표기준)",333,347,354,-156,-142,-78
"금융수익",38,48,67,14,15,18
"이자수익",38,47,67,14,15,18
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",0,0,0,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",88,83,158,39,54,64
"이자비용",88,82,144,39,54,64
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,1,0,NA,NA,NA
"기타금융원가",NA,NA,14,0,NA,NA
"기타수익",120,135,66,15,1,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",11,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,1,NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,-1,0
"충당부채환입액",15,12,3,NA,NA,NA
"기타비용",160,111,115,18,147,17
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,6,28,NA,NA,NA
"자산처분(폐기)손실",33,19,14,11,2,14
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",21,NA,4,NA,NA,NA
"기타대손상각비",39,1,45,NA,2,-2
