"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1366,1467,1574,267,285,237
"매출원가",1056,1190,1236,205,209,169
"매출총이익",310,277,338,62,77,69
"판매비와관리비",292,291,313,80,78,76
"인건비",190,196,210,57,56,53
"유무형자산상각비",14,14,15,4,4,4
"연구개발비",15,18,13,2,2,3
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",8,-2,1,0,1,0
"관리비",26,25,31,7,7,7
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",39,39,43,10,7,10
"영업이익",18,-14,26,-18,-1,-7
"영업이익(발표기준)",18,-14,26,-18,-1,-7
"금융수익",18,3,5,1,1,1
"이자수익",3,3,5,NA,1,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",15,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,1,NA,1
"금융원가",10,9,8,2,1,1
"이자비용",8,9,8,NA,1,NA
"외환손실",2,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,2,NA,1
"기타수익",9,10,23,1,4,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
