"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1774,1965,1975,465,455,495
"매출원가",1570,1768,1767,433,463,496
"매출총이익",204,196,208,32,-9,0
"판매비와관리비",193,213,174,46,72,53
"인건비",81,78,77,NA,29,21
"유무형자산상각비",7,2,2,NA,4,3
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",64,86,47,0,12,14
"관리비",20,24,20,NA,13,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",22,24,28,47,14,11
"영업이익",11,-17,34,-14,-81,-54
"영업이익(발표기준)",11,-17,34,-14,-81,-54
"금융수익",9,2,6,8,-6,1
"이자수익",0,0,1,NA,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",9,1,4,NA,1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,2,NA,-7,NA
"기타금융수익",NA,NA,NA,8,NA,NA
"금융원가",20,27,30,15,34,9
"이자비용",19,24,27,NA,22,19
"외환손실",1,3,3,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,12,-10
"기타금융원가",NA,NA,NA,15,NA,NA
"기타수익",21,30,30,81,36,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,4,NA,31,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",2,1,0,NA,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,8,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",78,47,25,2,5,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
