"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",721,781,1043,246,386,442
"매출원가",598,713,893,223,334,371
"매출총이익",123,68,150,22,52,71
"판매비와관리비",44,49,123,28,28,23
"인건비",15,21,33,11,10,10
"유무형자산상각비",4,4,6,1,1,1
"연구개발비",14,14,21,10,6,8
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",1,0,48,NA,5,NA
"관리비",8,9,14,4,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,2,0,0,0
"영업이익",80,19,27,-6,24,48
"영업이익(발표기준)",80,19,27,-6,24,48
"금융수익",9,30,36,20,0,5
"이자수익",2,4,3,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",3,22,14,19,-8,-5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,2,0,0,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,4,16,0,8,9
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",29,34,59,42,2,17
"이자비용",2,11,18,5,6,6
"외환손실",28,8,13,2,3,5
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,13,28,35,-6,4
"기타금융원가",NA,NA,NA,NA,NA,3
"기타수익",1,1,3,3,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,0,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",60,16,8,-25,23,37
"법인세비용",10,0,-12,NA,-5,5
"계속영업이익",49,16,20,-25,28,32
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",49,16,20,-25,28,32
"지배주주순이익",49,16,20,-25,28,32
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",604,1026,1421,1627,1916,1703
"유동자산",453,765,1046,1216,1522,1311
"재고자산",145,242,684,854,925,771
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",15,98,1,1,81,1
"매출채권및기타유동채권",137,266,259,266,336,450
"당기법인세자산",NA,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",11,38,63,51,42,21
"현금및현금성자산",146,121,39,44,138,68
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",151,261,374,411,394,392
"유형자산",86,173,281,315,312,310
"무형자산",6,8,7,7,7,6
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,NA,4,4,3,4
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",49,77,62,64,46,46
"이연법인세자산",10,3,20,20,26,27
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",269,635,1004,1254,1513,1153
"유동부채",212,385,870,1107,1354,918
"단기사채",NA,NA,137,140,144,17
"단기차입금",42,10,66,89,158,91
"유동성장기부채",7,11,18,19,21,8
"유동금융부채",NA,2,38,46,40,6
"매입채무및기타유동채무",90,154,288,370,344,93
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",21,26,24,24,36,61
"당기법인세부채",8,1,4,1,1,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",44,180,296,417,610,641
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",58,250,134,148,159,236
"사채",NA,128,NA,NA,NA,59
"장기차입금",41,75,106,104,123,121
"비유동금융부채",NA,29,1,12,2,17
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",17,18,27,32,34,39
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",334,391,416,373,403,549
"지배기업주주지분",334,391,416,373,403,549
"자본금",26,26,26,26,26,56
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",262,308,315,316,316,401
"기타자본",0,0,0,-20,-18,-18
"기타포괄손익누계액",NA,NA,0,0,0,0
"이익잉여금(결손금)",47,57,76,50,78,110
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",-88,-51,-156,43,99,-90
"당기순손익",49,16,20,-25,28,32
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
