"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",18126,19508,20623,5365,5322,5458
"매출원가",17171,18329,18932,4905,4831,4973
"매출총이익",955,1179,1692,460,491,485
"판매비와관리비",739,758,785,206,203,203
"인건비",349,347,373,94,101,102
"유무형자산상각비",97,96,95,24,24,24
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",4,5,6,1,1,1
"판매비",13,25,17,11,5,5
"관리비",254,269,280,72,70,68
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",23,18,15,3,2,3
"영업이익",216,421,907,254,289,281
"영업이익(발표기준)",216,421,907,254,289,281
"금융수익",36,62,67,46,3,-5
"이자수익",13,33,36,5,3,2
"배당금수익",22,22,23,20,0,1
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,8,8,21,NA,-8
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1430,551,1111,277,272,267
"이자비용",616,546,1102,276,260,266
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",145,2,6,1,11,0
"기타금융원가",669,3,3,1,1,1
"기타수익",865,960,384,37,63,-4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",15,922,255,5,9,4
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,29,NA
"기타비용",218,266,371,64,23,14
