"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"순이자손익",1007,1116,1194,367,192,313
"순수수료손익",1918,1965,1711,395,585,631
"금융상품관련손익",-1370,522,-1998,3257,-2042,-768
"위험회피회계파생상품관련손익",1489,-536,2346,-4012,2184,1094
"외환거래(환율변동)손익",-336,40,14,-8,7,-24
"금융자산관련손익",-38,13,-22,0,-2,-10
"기타영업손익",93,64,239,108,145,23
"순영업수익",2764,3182,3483,107,1070,1259
"판매비와관리비",2109,2210,2365,578,642,664
"영업이익",655,972,1119,-471,427,595
"영업외수익",110,48,47,10,8,22
"이자수익",NA,NA,NA,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",30,19,20,3,6,19
"자산처분이익",64,0,4,0,0,1
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",10,11,0,1,0,1
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",6,18,23,5,2,2
"영업외비용",37,46,113,11,12,-1
"이자비용",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",25,24,74,0,6,NA
"자산처분손실",1,0,1,0,0,1
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",3,4,7,6,1,2
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",8,18,31,5,4,-4
"세전계속사업이익",728,974,1053,-472,424,618
"법인세비용",170,250,68,-111,114,155
"계속영업이익",557,724,986,-361,310,463
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",557,724,986,-361,310,463
"지배주주순이익",555,725,984,-361,310,463
"비지배주주순이익",2,0,1,0,0,0
"자산",69053,73441,98783,108252,114300,108555
"현금및예치금",8326,9731,7530,16850,13140,10108
"당기손익인식(지정)금융자산",449,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,42834,67305,58744,68229,66132
"단기매매금융자산",38081,NA,NA,NA,NA,NA
"파생결합증권",34,215,47,NA,486,442
"매매목적파생상품자산",101,2,4,1,NA,NA
"기타파생상품",3221,1282,1752,2395,5220,6912
"매도가능금융자산",2586,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,1780,1922,1906,2146,2172
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",193,207,423,1056,1092,494
"기타유가증권",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA,NA,NA
"대출채권",10381,9807,12497,15235,13748,13462
"*대출채권명목금액",10461,9870,12581,15320,13834,13545
"*대손충당금",72,59,81,82,84,82
"*현재가치할인차금",7,5,3,2,2,2
"*이연대출부대(수익)비용",NA,NA,NA,NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유형자산",97,132,614,634,613,650
"리스(사용권)자산",NA,NA,58,49,47,19
"*리스자산명목금액",NA,NA,58,49,47,19
"*감가상각누계액",NA,NA,NA,NA,NA,NA
"*처분손실충당금",NA,NA,NA,NA,NA,NA
"무형자산",494,452,520,554,543,548
"투자부동산",1,1,1,1,1,1
"비업무용자산",NA,NA,NA,NA,NA,NA
"이연법인세자산",148,89,79,203,29,0
"당기법인세자산",17,17,73,117,104,161
"기타자산",4923,6892,5960,10507,8904,7453
"부채",60281,63938,87229,97062,102615,96393
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
