"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",276,272,259,60,64,63
"매출원가",232,232,219,53,54,51
"매출총이익",44,40,41,8,10,11
"판매비와관리비",20,20,22,6,6,6
"인건비",4,4,5,1,1,1
"유무형자산상각비",1,2,2,0,0,1
"연구개발비",10,10,12,3,3,3
"광고선전비",0,0,0,0,NA,0
"판매비",NA,NA,0,NA,NA,NA
"관리비",3,3,3,1,1,1
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,0,1,0,0,0
"영업이익",25,20,19,2,4,6
"영업이익(발표기준)",25,20,19,2,4,6
"금융수익",0,1,1,0,0,0
"이자수익",0,0,0,0,0,0
"배당금수익",NA,1,1,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",8,10,9,2,1,1
"이자비용",8,10,9,2,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",0,0,0,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,0,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",16,12,11,0,4,5
"법인세비용",2,1,0,0,0,0
"계속영업이익",14,11,11,0,3,5
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",14,11,11,0,3,5
"자산",774,672,638,532,547,682
"유동자산",554,446,444,347,370,514
"재고자산",0,0,0,0,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",5,0,46,4,4,31
"매출채권및기타유동채권",19,20,23,21,20,22
"당기법인세자산",NA,1,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2,3,1,2,2,1
"현금및현금성자산",528,423,374,321,345,460
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",220,226,193,184,176,168
"유형자산",146,133,121,115,108,104
"무형자산",1,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",27,27,27,27,27,27
"장기금융자산",41,58,12,12,12,12
