"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",240,251,251,68,64,56
"매출원가",168,169,167,41,42,36
"매출총이익",72,82,84,27,23,20
"판매비와관리비",52,48,51,16,10,15
"인건비",28,28,28,7,NA,NA
"유무형자산상각비",3,3,5,1,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,1,1,1,NA,NA
"판매비",4,4,4,1,NA,NA
"관리비",14,12,13,6,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,1,10,15
"영업이익",20,34,34,11,12,5
"영업이익(발표기준)",20,34,34,11,12,5
"금융수익",1,3,4,4,0,-1
"이자수익",1,1,2,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,2,3,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,0,-1
"금융원가",5,0,0,0,1,1
"이자비용",0,0,0,0,NA,NA
"외환손실",5,0,0,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,0,1,1
"기타수익",1,1,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,0,5,5,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,NA,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",16,37,33,10,11,3
"법인세비용",1,6,4,2,2,1
"계속영업이익",16,32,28,8,9,3
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",16,32,28,8,9,3
"자산",348,381,508,525,555,572
"유동자산",192,230,250,244,249,247
"재고자산",68,79,93,85,87,91
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",39,62,43,64,61,60
"매출채권및기타유동채권",30,39,30,41,31,36
"당기법인세자산",2,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,0,3,0,0,1
"현금및현금성자산",52,49,83,53,71,60
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",156,151,257,281,305,325
"유형자산",130,126,225,248,265,282
"무형자산",13,12,11,11,15,15
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",6,6,8,10,13,17
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,3
"이연법인세자산",4,3,4,3,3,3
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3,3,9,9,8,5
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",45,51,157,169,191,206
"유동부채",31,37,31,25,30,26
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",8,7,7,7,7,7
"유동성장기부채",3,1,NA,NA,NA,NA
"유동금융부채",NA,NA,NA,NA,2,2
"매입채무및기타유동채무",19,29,24,18,21,17
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",0,NA,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,0,0,0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",14,14,125,144,161,180
"사채",NA,NA,NA,NA,NA,NA
