"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",277902,243366,234756,47242,53070,67376
"매출원가",224247,212513,216072,44461,51788,58923
"매출총이익",53656,30853,18683,2782,1282,8453
"판매비와관리비",29039,29924,32277,6401,6452,6810
"인건비",4494,6217,6214,964,964,957
"유무형자산상각비",1387,1746,2259,557,548,505
"연구개발비",12134,12212,12220,2669,2875,2735
"광고선전비",2364,1124,1934,425,269,262
"판매비",4660,4354,5815,923,728,1371
"관리비",3267,3629,3197,722,918,834
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",732,642,638,139,150,146
"영업이익",24616,929,-13594,-3619,-5170,1644
"영업이익(발표기준)",24616,929,-13594,-3619,-5170,1644
"금융수익",2790,2541,2767,3332,1035,1175
"이자수익",601,690,534,202,159,167
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",2109,1610,1350,741,799,1003
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,1,NA,NA,NA
"금융자산평가이익",2,82,4,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",42,151,815,1072,59,5
"기타금융수익",37,8,63,1317,18,NA
"금융원가",2689,3269,4432,3038,1425,3210
"이자비용",905,805,1728,729,734,1119
"외환손실",1266,1843,1544,2151,272,579
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",8,134,197,21,9,12
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,46,13,2,2
"금융자산손상차손",19,NA,NA,NA,NA,NA
"파생상품손실",5,266,180,119,397,491
"기타금융원가",484,218,737,6,10,1006
"기타수익",10817,10030,12673,5420,1826,3322
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1015,69,447,36,55,44
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",0,3,10,6,1,7
"임대료수익",22,36,31,10,10,9
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",12305,11152,30977,5071,2994,3529
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",201,150,410,44,143,107
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",18,437,17999,103,296,388
"기타대손상각비",18,0,14,2,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",96,7,121,27,37,55
"지분법손익",96,7,121,27,37,55
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",23326,-914,-33442,-2949,-6689,-543
"법인세비용",3956,881,-4722,-960,-1651,-655
"계속영업이익",19371,-1794,-28721,-1989,-5038,111
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",19371,-1794,-28721,-1989,-5038,111
"지배주주순이익",18028,-2072,-28297,-1990,-4891,304
"비지배주주순이익",1343,278,-424,1,-147,-193
"자산",291597,331757,355746,358856,350543,354974
"유동자산",104737,88001,102483,101587,98263,109207
"재고자산",23501,26912,20512,23101,20394,23997
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",7853,1247,1497,1505,1416,1304
"매출채권및기타유동채권",44899,29985,36281,29535,29484,39292
"당기법인세자산",39,45,1141,1155,1169,1109
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,75,221,206,195,158
"배출권",20,NA,NA,NA,NA,NA
"기타유동자산",2400,5386,9471,10501,10397,10456
"현금및현금성자산",26026,23650,33360,35584,35208,32891
"매각예정비유동자산및처분자산집단",NA,702,NA,NA,NA,NA
"비유동자산",186860,243756,253262,257269,252280,245767
"유형자산",162020,216001,220876,223087,217252,211299
"무형자산",9128,9876,8734,8797,8474,7941
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",598,1442,1115,1453,1204,1393
"관계기업등지분관련투자자산",1225,1140,1096,1058,1109,1157
"장기매출채권및기타비유동채권",87,114,91,85,79,73
"이연법인세자산",9854,11362,17271,18796,20598,21200
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",3948,3820,4078,3993,3563,2705
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",141782,182895,230863,233225,229535,233230
"유동부채",89787,99545,109850,112135,111604,112024
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,6968,8896,10499,6977
"유동성장기부채",14529,15539,12429,19575,20494,18329
"유동금융부채",NA,NA,374,473,476,612
"매입채무및기타유동채무",69214,73186,77283,71429,70483,78349
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",760,983,1895,1786,1651,1835
"당기법인세부채",3220,1059,1200,1173,319,307
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2064,8779,9700,8804,7682,5615
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",51995,83350,121013,121091,117931,121207
"사채",15060,17726,27415,24858,24153,24907
"장기차입금",26442,52323,87997,92206,91293,93525
"비유동금융부채",NA,258,717,529,615,993
"장기매입채무및기타비유동채무",706,947,813,857,882,912
"비유동종업원급여충당부채",954,454,13,15,15,16
"기타장기충당부채",283,328,671,653,661,718
"이연법인세부채",246,151,112,113,106,98
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",8303,11164,3274,1859,206,39
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",149815,148862,124883,125631,121008,121744
"지배기업주주지분",143735,139792,113405,113688,108544,109308
"자본금",17891,17891,17891,17891,17891,17891
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",22511,22511,22511,22511,22511,22511
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",-2883,-3010,-2030,261,18,487
"이익잉여금(결손금)",106216,102400,75033,73025,68124,68420
"비지배주주지분",6080,9071,11478,11943,12464,12435
"영업활동으로인한현금흐름",67642,44841,27065,1847,5629,4401
"당기순손익",19371,-1794,-28721,-1989,-5038,111
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",44008,44292,66371,16339,10921,13452
"퇴직급여",1982,1799,1630,402,401,402
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",27919,31237,32688,9924,9295,11240
"무형자산상각비",4227,4309,4263,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5181,1972,8405,5814,837,244
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",96,7,121,27,37,55
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,4722,960,1651,655
"영업활동으로인한자산부채변동(운전자본변동)",14424,10583,4040,-4803,2841,-7858
"자산의감소(증가)",4875,4871,-7452,-744,-1306,-14621
"부채의증가(감소)",9549,5712,11492,-4060,4147,6763
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",72621,51109,33285,3732,7886,5461
"기타영업활동으로인한현금흐름",-4979,-6267,-6220,-1886,-2257,-1060
"이자수입",553,718,473,170,163,168
"이자지급(-)",-1365,-2120,-4164,-1584,-1330,-1369
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-4168,-4865,-2528,-472,-1090,141
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-64811,-76753,-67554,-8112,-8832,-3701
"투자활동으로인한현금유입액",23981,16357,8662,3297,218,1190
"유동금융자산의감소",11,160,204,0,1,0
"장기금융상품의감소",22061,14546,1142,12,68,706
"매도가능금융자산의감소",9,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,61,16,24
"파생상품의변동",26,20,218,216,59,-21
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",131,45,167,6,6,6
"유형자산의감소",1603,1421,3354,2692,63,351
"무형자산의감소",17,10,25,NA,3,13
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",122,155,3552,310,3,111
"(투자활동으로인한현금유출액)",88878,93163,76291,11487,9055,4891
"유동금융자산의증가",NA,81,95,0,NA,32
"장기금융상품의증가",18037,7752,1146,6,69,706
"매도가능금융자산의증가",3,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",139,366,65,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",203,147,NA,NA,NA,NA
"유형자산의증가",65924,79422,69270,10280,8014,3381
"무형자산의증가",4544,4806,5410,1193,970,768
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",26,588,307,8,3,4
"기타투자활동으로인한현금흐름",86,53,75,77,5,NA
"재무활동으로인한현금흐름",8622,29529,49879,7560,3238,-3275
"재무활동으로인한현금유입액",16977,55949,77817,16697,13588,7447
"사채의증가",4980,8282,13233,NA,499,NA
"차입금의증가",11954,44351,61821,16697,12240,7447
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,848,NA
"기타재무활동으로인한현금유입액",43,3316,2764,NA,NA,NA
"(재무활동으로인한현금유출액)",6506,24120,27873,9137,10350,10722
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",1059,5529,11549,8770,3905,6659
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",5447,18591,15678,191,6277,3901
"기타금융부채의감소",NA,NA,646,177,168,163
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1848,-2300,-65,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1015,8,319,929,-411,259
"현금및현금성자산의증가",10439,-2375,9710,2224,-376,-2317
"기초현금및현금성자산",15587,26026,23650,33360,35584,35208
"기말현금및현금성자산",26026,23650,33360,35584,35208,32891
