"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",16477,16979,16288,3353,4904,4710
"매출원가",15624,15571,14513,2996,4728,4063
"매출총이익",852,1408,1775,357,176,646
"판매비와관리비",872,791,936,186,171,201
"인건비",518,404,559,100,134,111
"유무형자산상각비",10,8,48,10,11,10
"연구개발비",19,22,17,6,5,5
"광고선전비",6,5,4,0,1,1
"판매비",-33,28,69,18,-54,0
"관리비",284,275,209,45,68,66
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",69,49,29,7,7,8
"영업이익",-19,617,838,171,4,445
"영업이익(발표기준)",-19,617,838,171,4,445
"금융수익",296,892,83,15,7,42
"이자수익",55,64,68,8,8,41
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",241,84,15,7,-1,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,744,NA,NA,NA,NA
"금융원가",1463,1153,1296,212,141,127
"이자비용",985,1000,1213,157,147,135
"외환손실",461,76,52,46,-14,-16
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,46,NA,NA,NA,NA
"기타금융원가",18,32,31,9,8,8
"기타수익",495,195,333,15,61,31
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",0,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",351,14,55,1,1,4
"자산평가이익",NA,12,51,7,NA,15
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",17,76,9,3,13,-6
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",667,696,188,51,88,30
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",1,NA,0,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",368,292,25,1,24,3
"자산평가손실",NA,53,13,4,20,-1
"자산손상차손",36,87,20,NA,NA,18
"기타대손상각비",10,3,15,16,19,2
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-131,62,8,-3,10,2
"지분법손익",-131,62,8,-3,10,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-1489,-84,-222,-65,-146,362
"법인세비용",16,-277,131,-7,-847,-46
"계속영업이익",-1506,192,-353,-58,701,407
"중단영업이익",-1274,-13029,3415,NA,NA,NA
"당기순이익",-2780,-12836,3062,-58,701,407
"지배주주순이익",-2780,-12838,3058,-58,700,407
"비지배주주순이익",0,2,4,0,1,NA
"자산",42067,27336,24702,23698,22889,21674
"유동자산",18942,17209,13005,12213,11490,10273
"재고자산",7095,5192,3638,3075,2041,1676
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",330,496,1400,793,692,643
"매출채권및기타유동채권",6012,1502,1927,1343,1180,734
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,1926,2132,2218,2496,3168
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4050,2351,2627,3584,3496,3081
"현금및현금성자산",1454,2290,1224,1142,1514,909
"매각예정비유동자산및처분자산집단",1,3453,58,58,72,62
"비유동자산",23125,10127,11697,11485,11398,11401
"유형자산",17923,6388,6151,6095,6054,6017
"무형자산",328,207,72,70,69,67
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",682,676,645,643,642,617
"장기금융자산",2945,2551,2547,2408,2363,2170
"관계기업등지분관련투자자산",685,201,335,332,342,343
"장기매출채권및기타비유동채권",520,77,28,28,34,275
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",42,27,1919,1907,1895,1911
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",36295,34418,22252,21302,19794,18173
"유동부채",33294,21401,18452,17467,16827,15157
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2438,1048,NA,448,448,448
"유동성장기부채",21391,4753,9291,8612,7436,7116
"유동금융부채",619,168,262,278,329,310
"매입채무및기타유동채무",8131,3256,3106,2468,3023,2782
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",124,523,503,480,717,682
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,3319,3860,3758,3613,2569
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",591,173,1430,1424,1261,1251
"매각예정으로분류된처분자산집단에포함된부채",NA,8162,NA,NA,NA,NA
"비유동부채",3000,13017,3800,3835,2966,3016
"사채",NA,204,NA,NA,NA,NA
"장기차입금",826,10718,39,39,39,31
"비유동금융부채",106,100,1844,1822,1809,1856
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",988,967,799,864,870,883
"기타장기충당부채",126,156,199,196,195,200
"이연법인세부채",895,826,868,861,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",60,45,50,51,52,45
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",5772,-7082,2450,2396,3095,3501
"지배기업주주지분",5779,-7077,2451,2397,3096,3502
"자본금",5303,5303,4164,4164,4164,4164
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",7197,7197,10617,10617,10617,10617
"기타자본",-14,-14,-14,-14,-14,-14
"기타포괄손익누계액",1027,1004,620,623,625,623
"이익잉여금(결손금)",-7733,-20566,-12935,-12993,-12296,-11888
"비지배주주지분",-7,-5,-1,-1,-1,-1
"영업활동으로인한현금흐름",3855,4202,1559,-499,1428,-257
"당기순손익",-2780,-12836,3062,-58,701,407
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3529,16382,2221,339,299,241
"퇴직급여",198,174,141,29,34,32
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",857,NA,213,50,52,52
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",10,3,15,16,19,2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",131,11,0,4,0,0
"종속기업관련손실",NA,162,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",655,2438,3715,31,954,107
"금융부채관련이익",NA,NA,NA,NA,NA,NA
