"","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",4048,5359,1332,1317,1183
"매출원가",NA,NA,NA,NA,NA
"매출총이익",4048,5359,1332,1317,1183
"판매비와관리비",2367,3853,870,811,778
"인건비",610,1202,322,310,307
"유무형자산상각비",48,174,51,56,57
"연구개발비",NA,NA,NA,NA,NA
"광고선전비",397,783,94,92,92
"판매비",1,3,1,0,0
"관리비",1308,1686,396,354,321
"기타원가성비용",NA,NA,NA,NA,NA
"기타",3,6,5,-1,0
"영업이익",1681,1506,462,506,405
"영업이익(발표기준)",1681,1506,462,506,405
"금융수익",144,465,171,7,10
"이자수익",31,59,12,16,11
"배당금수익",NA,NA,NA,NA,NA
"외환이익",113,121,159,-9,-1
"대손충당금환입액",NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA
"기타금융수익",NA,285,NA,NA,NA
"금융원가",69,165,64,54,87
"이자비용",16,63,11,9,9
"외환손실",53,99,54,44,78
"대손상각비",NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA
"금융자산평가손실",0,3,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA
"기타금융원가",NA,NA,0,0,0
"기타수익",3,43,22,37,20
"재고자산감모손실환입",NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,13,0
"자산평가이익",NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA
"충당부채환입액",1,NA,NA,NA,NA
"기타비용",7,37,7,1,2
"재고자산감모손실",NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,4,NA,0,1
"자산평가손실",NA,NA,NA,NA,NA
"자산손상차손",NA,17,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,1,0,0,1
"지분법손익",1,1,0,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA
"세전계속사업이익",1754,1813,584,496,347
"법인세비용",289,236,101,260,69
"계속영업이익",1464,1577,483,236,278
"중단영업이익",NA,NA,NA,NA,NA
"당기순이익",1464,1577,483,236,278
"지배주주순이익",1464,1577,483,236,278
"비지배주주순이익",NA,NA,NA,NA,NA
"자산",7125,8674,9466,9913,9969
"유동자산",3545,4501,5138,5540,5663
"재고자산",NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA
"유동금융자산",571,1946,2921,2596,3183
"매출채권및기타유동채권",500,689,756,711,612
"당기법인세자산",0,5,11,5,5
"계약자산",NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA
