"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",700,851,732,189,149,153
"매출원가",644,772,597,159,109,136
"매출총이익",56,79,135,30,40,17
"판매비와관리비",119,140,172,54,49,28
"인건비",34,42,56,16,15,16
"유무형자산상각비",7,5,9,3,3,4
"연구개발비",34,25,34,9,19,-4
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",4,-1,0,0,0,0
"관리비",38,65,61,24,10,10
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,3,10,3,2,3
"영업이익",-63,-61,-37,-24,-9,-11
"영업이익(발표기준)",-63,-61,-37,-24,-9,-11
"금융수익",7,12,31,4,17,25
"이자수익",4,5,3,2,2,2
"배당금수익",0,NA,0,NA,NA,NA
"외환이익",0,3,1,0,1,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",4,4,22,2,4,24
"금융자산평가이익",NA,NA,2,NA,9,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,3,NA,1,-1
"금융원가",29,23,46,23,25,10
"이자비용",7,20,33,11,7,9
"외환손실",2,3,0,0,1,1
"대손상각비",NA,NA,NA,NA,25,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",2,NA,0,3,0,0
"금융자산평가손실",NA,0,12,9,-8,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",18,NA,NA,NA,0,0
"기타수익",3,11,93,2,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,88,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,4,1,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,11,9,1,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",20,NA,2,NA,NA,NA
"기타대손상각비",4,1,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,14,-153,1,2,1
"지분법손익",NA,NA,NA,NA,2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,1,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-115,-58,-121,-41,-15,5
"법인세비용",-11,3,-4,NA,-5,4
"계속영업이익",-103,-61,-117,-41,-10,1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-103,-61,-117,-41,-10,1
"지배주주순이익",-100,-55,-117,-41,-10,1
"비지배주주순이익",-4,-6,0,0,0,0
"자산",632,1021,1346,1317,1312,1378
"유동자산",257,425,477,433,407,405
"재고자산",4,13,21,20,25,22
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",22,137,212,180,149,128
"매출채권및기타유동채권",142,132,145,144,106,128
"당기법인세자산",1,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",39,39,53,42,34,30
"현금및현금성자산",50,53,9,9,5,10
"매각예정비유동자산및처분자산집단",NA,50,37,37,87,87
"비유동자산",374,596,869,884,905,972
"유형자산",199,225,484,508,550,392
"무형자산",11,80,98,98,114,113
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,18,18,18,18,215
"장기금융자산",16,75,250,241,203,231
"관계기업등지분관련투자자산",136,187,18,18,20,21
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",6,5,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",6,6,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",194,550,731,715,627,658
"유동부채",190,509,651,620,508,510
"단기사채",5,378,332,311,221,194
"단기차입금",NA,1,147,139,144,142
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,3,3,2,2
"매입채무및기타유동채무",154,119,126,124,100,121
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,1,1,1,1,1
"당기법인세부채",NA,1,NA,NA,NA,NA
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",30,8,41,43,41,51
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4,41,80,95,119,148
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,15,48,63,93,118
"비유동금융부채",NA,NA,2,1,1,1
"장기매입채무및기타비유동채무",NA,2,3,3,3,3
"비유동종업원급여충당부채",4,24,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,28,28,22,26
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",438,471,615,602,685,720
"지배기업주주지분",441,480,624,611,685,720
"자본금",65,66,82,84,95,99
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",383,486,472,498,579,608
"기타자본",-67,-66,-66,-66,-76,-76
"기타포괄손익누계액",85,85,144,144,144,137
"이익잉여금(결손금)",-26,-91,-8,-49,-58,-50
"비지배주주지분",-3,-9,-9,-9,0,0
"영업활동으로인한현금흐름",-94,-81,-50,6,6,6
"당기순손익",-103,-61,-117,-41,-10,1
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",79,51,224,29,29,16
"퇴직급여",5,7,3,2,2,2
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,8,12,3,3,4
"무형자산상각비",3,1,0,0,0,1
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",4,NA,NA,NA,25,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,3,-3,NA
"사채상환손실",NA,NA,NA,NA,0,0
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",5,8,156,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,36,123,5,24,22
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,1,-1
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,22,3,1,2,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",11,NA,4,NA,5,-4
"영업활동으로인한자산부채변동(운전자본변동)",-52,-36,-26,26,8,17
"자산의감소(증가)",-81,26,-23,43,43,-14
"부채의증가(감소)",30,-62,-4,-16,-34,31
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-96,-83,-43,9,4,12
"기타영업활동으로인한현금흐름",1,2,-8,-3,2,-5
"이자수입",6,4,2,1,0,1
"이자지급(-)",-5,-2,-5,-4,1,-6
"배당금수입",0,NA,3,1,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",1,1,NA,NA,0,0
"법인세납부(-)",NA,NA,-8,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",62,-485,-306,-11,-42,-23
"투자활동으로인한현금유입액",142,322,252,43,3,98
