"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2845,2747,2092,609,540,561
"매출원가",2518,2442,1886,540,480,495
"매출총이익",327,305,206,69,60,66
"판매비와관리비",164,168,181,41,41,43
"인건비",83,81,100,23,24,22
"유무형자산상각비",3,4,5,1,1,1
"연구개발비",7,7,8,2,2,2
"광고선전비",6,8,6,2,1,2
"판매비",18,17,15,1,2,4
"관리비",46,49,48,12,10,12
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",162,137,25,28,19,22
"영업이익(발표기준)",162,137,25,28,19,22
"금융수익",28,19,17,9,6,5
"이자수익",3,4,4,1,1,1
"배당금수익",NA,NA,NA,NA,0,0
"외환이익",23,11,10,4,4,2
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA,NA,NA
"금융자산평가이익",NA,0,0,1,1,2
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",2,5,3,4,1,0
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",18,16,19,10,3,2
"이자비용",1,0,1,0,0,0
"외환손실",11,14,15,10,2,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",0,NA,NA,NA,NA,NA
"파생상품손실",7,1,2,0,1,1
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,6,7,1,2,11
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,0,0,0,0,11
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,0,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,0,0,0
"대손충당금환입",0,0,3,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",6,8,4,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0,0,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,3,0,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-2,-10,-1,-3,-2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",171,137,16,27,20,35
"법인세비용",38,38,6,6,6,8
"계속영업이익",133,99,10,21,14,27
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",133,99,10,21,14,27
"지배주주순이익",127,94,7,20,14,26
"비지배주주순이익",6,5,3,0,1,1
"자산",1139,1333,1303,1402,1264,1285
"유동자산",884,1082,1054,1155,1023,1018
"재고자산",168,273,263,263,321,242
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",29,96,128,165,126,58
"매출채권및기타유동채권",478,531,464,468,424,432
"당기법인세자산",0,0,0,0,0,0
"계약자산",NA,NA,NA,NA,NA,NA
