"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",539,378,374,91,59,86
"매출원가",425,251,230,57,36,53
"매출총이익",114,126,144,34,23,33
"판매비와관리비",87,100,113,33,22,44
"인건비",46,55,45,11,14,14
"유무형자산상각비",1,1,5,1,1,2
"연구개발비",1,2,5,1,1,1
"광고선전비",NA,NA,NA,NA,NA,0
"판매비",16,7,27,11,1,14
"관리비",23,34,31,9,5,14
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,NA,NA
"영업이익",27,26,31,1,1,-11
"영업이익(발표기준)",27,26,31,1,1,-11
"금융수익",23,63,94,18,99,1
"이자수익",1,2,2,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,0,13,3,1
"금융자산평가이익",NA,NA,15,3,-3,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",21,54,77,2,98,NA
"기타금융수익",NA,7,NA,NA,NA,NA
"금융원가",30,131,214,15,95,11
"이자비용",11,55,25,6,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,2,1,2,0,1
"금융자산평가손실",NA,46,128,3,0,-3
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,21,7,NA,15,NA
"기타금융원가",19,8,54,5,79,12
"기타수익",3,9,29,19,-5,-4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",76,13,51,1,2,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,0,1,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,2,NA,NA,NA,NA
"기타대손상각비",28,-3,-9,-1,NA,NA
"충당부채전입액",16,NA,50,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-41,0,0,NA,NA
"지분법손익",NA,-8,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-33,NA,NA,NA,NA
"세전계속사업이익",-53,-87,-111,22,-1,-27
"법인세비용",NA,-10,6,NA,4,NA
"계속영업이익",-53,-76,-117,22,-4,-27
"중단영업이익",NA,-17,5,0,NA,NA
"당기순이익",-53,-93,-112,22,-4,-27
"지배주주순이익",-53,-93,-112,22,-4,-27
"비지배주주순이익",0,0,0,0,0,0
"자산",536,746,680,902,666,653
"유동자산",485,632,512,739,482,428
"재고자산",7,16,35,31,40,19
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",179,71,166,347,105,123
"매출채권및기타유동채권",154,164,228,281,227,180
"당기법인세자산",0,1,2,2,0,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",95,11,31,29,19,26
"현금및현금성자산",50,75,49,49,92,78
"매각예정비유동자산및처분자산집단",NA,294,NA,NA,NA,NA
"비유동자산",51,114,169,163,183,225
"유형자산",8,8,91,90,91,91
"무형자산",4,3,2,2,4,3
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",0,33,27,27,72,77
"관계기업등지분관련투자자산",NA,24,NA,NA,NA,30
"장기매출채권및기타비유동채권",39,35,33,31,NA,NA
"이연법인세자산",NA,10,10,10,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,6,4,16,24
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",361,460,176,376,144,128
"유동부채",359,459,171,371,138,118
"단기사채",123,244,15,166,24,25
"단기차입금",80,NA,NA,NA,NA,4
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",58,104,6,118,20,23
"매입채무및기타유동채무",94,92,86,85,89,63
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,50,NA,NA,NA
"당기법인세부채",NA,NA,6,3,4,3
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,19,9,NA,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2,0,5,5,6,10
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,3,7
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",2,0,3,3,3,3
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",175,287,505,526,522,525
"지배기업주주지분",175,286,505,526,522,525
"자본금",209,286,522,522,522,552
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",672,816,917,917,917,917
"기타자본",-75,-75,-75,-75,-75,-75
"기타포괄손익누계액",0,-17,-24,-24,-24,-24
"이익잉여금(결손금)",-631,-723,-835,-813,-818,-845
"비지배주주지분",0,0,0,0,0,0
"영업활동으로인한현금흐름",-109,2,-30,-28,57,1
"당기순손익",-53,-93,-112,22,-4,-27
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",93,192,290,24,100,22
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",2,3,9,2,2,2
"무형자산상각비",1,2,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",28,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",19,8,54,5,79,12
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,8,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,33,0,NA,NA,NA
"(현금유입이없는수익등차감)",23,89,128,35,93,-4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,7,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
