"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",122,155,184,13,NA,58
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",122,155,184,13,NA,58
"판매비와관리비",116,153,183,38,NA,48
"인건비",40,44,59,16,NA,17
"유무형자산상각비",2,3,7,2,NA,3
"연구개발비",9,17,26,8,NA,12
"광고선전비",1,2,2,1,NA,1
"판매비",0,0,0,0,NA,0
"관리비",55,65,72,10,NA,15
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",9,22,17,0,NA,1
"영업이익",6,2,0,-24,NA,10
"영업이익(발표기준)",6,2,0,-24,NA,10
"금융수익",1,3,13,2,NA,1
"이자수익",1,1,3,1,NA,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,1,NA,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,1,3,0,NA,NA
"금융자산평가이익",0,0,7,0,NA,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,4,4,0,NA,0
"이자비용",3,4,4,0,NA,0
"외환손실",0,0,0,0,NA,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,0,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",0,0,0,0,NA,0
"기타수익",0,0,0,0,NA,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,2,0,NA,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",3,0,7,-22,NA,11
"법인세비용",2,0,-1,0,NA,0
"계속영업이익",2,1,8,-22,NA,11
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",2,1,8,-22,NA,11
"지배주주순이익",2,1,9,-22,NA,10
"비지배주주순이익",0,0,0,0,NA,0
"자산",156,422,427,386,NA,619
"유동자산",142,398,310,263,NA,416
"재고자산",NA,NA,NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,203,195,196,NA,246
"매출채권및기타유동채권",24,70,48,10,NA,6
"당기법인세자산",0,0,1,2,NA,1
"계약자산",1,2,4,4,NA,16
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",0,1,3,3,NA,4
"현금및현금성자산",113,122,60,49,NA,143
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",15,25,118,123,NA,202
"유형자산",0,1,8,8,NA,15
"무형자산",6,7,10,11,NA,13
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",5,13,96,101,NA,172
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",2,3,3,3,NA,3
