"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3866,3909,4280,956,836,989
"매출원가",2510,2597,3096,719,632,817
"매출총이익",1356,1312,1184,237,204,173
"판매비와관리비",762,855,1052,246,246,270
"인건비",320,384,489,126,116,118
"유무형자산상각비",28,29,59,14,15,17
"연구개발비",84,96,98,24,24,21
"광고선전비",12,10,19,3,3,1
"판매비",123,170,158,18,33,62
"관리비",137,166,229,42,38,36
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",59,NA,NA,19,17,15
"영업이익",593,457,132,-9,-42,-97
"영업이익(발표기준)",593,457,132,-9,-42,-97
"금융수익",123,35,54,18,32,43
"이자수익",10,8,14,3,3,4
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",112,24,35,13,29,37
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,2,5,2,0,1
"기타금융수익",NA,NA,NA,NA,NA,1
"금융원가",159,236,252,100,53,53
"이자비용",126,147,165,38,35,33
"외환손실",30,79,69,61,17,15
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,6,2,NA,NA,NA
"금융자산평가손실",NA,1,8,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",2,2,8,2,0,0
"기타금융원가",1,1,1,0,0,5
"기타수익",108,163,170,87,25,34
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,23,45,0,1,2
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,2,2,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,1,0,0,0
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,3,NA,NA,NA,NA
"기타비용",203,131,86,50,38,33
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",4,9,4,0,0,3
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",44,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,1,0,1,1
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,8,2,2,-3,-2
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",467,296,20,-53,-80,-109
"법인세비용",111,77,14,-5,6,-4
"계속영업이익",356,219,6,-48,-86,-105
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",356,219,6,-48,-86,-105
"지배주주순이익",353,220,14,-45,-83,-103
"비지배주주순이익",2,-1,-8,-3,-3,-3
"자산",7415,8318,8470,8758,8555,8711
"유동자산",3334,4050,4006,4263,4058,4174
"재고자산",1899,2936,2921,2944,2912,2729
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",10,12,4,21,11,110
"매출채권및기타유동채권",1160,907,864,933,768,855
"당기법인세자산",8,4,3,4,12,12
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",61,58,59,69,72,61
"현금및현금성자산",196,132,156,292,284,408
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",4081,4268,4464,4495,4497,4537
"유형자산",3928,4058,4007,4035,4051,4030
"무형자산",22,71,64,68,66,66
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,46
"장기금융자산",32,28,27,25,24,37
"관계기업등지분관련투자자산",7,14,15,18,14,13
