"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",3044,2895,3740,988,960,731
"매출원가",2707,2860,3668,938,834,596
"매출총이익",337,36,72,50,126,135
"판매비와관리비",380,356,373,74,102,97
"인건비",51,53,47,12,13,13
"유무형자산상각비",35,36,47,14,12,13
"연구개발비",24,21,16,2,2,3
"광고선전비",2,2,2,0,NA,NA
"판매비",207,183,199,33,63,42
"관리비",59,59,61,12,6,9
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,2,1,0,5,17
"영업이익",-44,-320,-300,-23,24,39
"영업이익(발표기준)",-44,-320,-300,-23,24,39
"금융수익",40,54,42,11,12,15
"이자수익",38,51,38,8,8,7
"배당금수익",NA,2,2,NA,NA,NA
"외환이익",NA,NA,NA,NA,2,5
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",2,NA,NA,NA,NA,4
"금융자산평가이익",NA,NA,1,3,2,-1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,1,1,0,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",66,73,83,19,23,35
"이자비용",66,73,82,18,16,14
"외환손실",NA,NA,NA,NA,7,19
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA,0,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,0,1,1,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,1
"기타수익",89,70,105,53,11,8
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",3,4,6,2,2,2
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",90,22,51,15,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
