"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2093,2143,1790,576,564,459
"매출원가",1416,1445,1108,348,356,286
"매출총이익",677,698,683,227,208,172
"판매비와관리비",378,437,443,132,110,119
"인건비",225,288,282,85,74,86
"유무형자산상각비",3,5,9,3,2,3
"연구개발비",10,7,13,3,2,3
"광고선전비",1,1,1,0,0,0
"판매비",57,45,32,11,8,1
"관리비",82,91,105,27,24,26
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,2,2,NA,NA
"영업이익",300,261,240,96,98,54
"영업이익(발표기준)",300,261,240,96,98,54
"금융수익",1,4,11,0,4,1
"이자수익",1,4,7,0,4,1
"배당금수익",NA,0,0,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,4,0,0,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,6,10,6,0,1
"이자비용",4,4,6,1,1,1
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,2,4,4,-2,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",12,30,31,31,1,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",4,1,2,NA,0,NA
"자산평가이익",1,0,2,1,0,1
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",44,34,15,26,1,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",8,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,2,3,NA,NA
"자산평가손실",0,9,3,19,-4,-7
"자산손상차손",NA,15,NA,NA,NA,1
"기타대손상각비",NA,1,1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-1,-1,-1,2
"지분법손익",-1,0,-1,-1,-1,2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",262,255,257,95,101,58
"법인세비용",40,50,44,21,23,14
"계속영업이익",223,206,213,74,78,44
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",223,206,213,74,78,44
"지배주주순이익",236,224,220,76,80,41
"비지배주주순이익",-13,-19,-8,-2,-2,3
"자산",1300,1413,1677,1739,1856,1882
"유동자산",969,1072,1276,1337,1403,1425
"재고자산",239,189,213,246,229,199
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",118,181,250,154,173,196
"매출채권및기타유동채권",312,455,528,483,466,425
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",8,6,5,7,3,5
"현금및현금성자산",291,242,280,446,532,600
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",331,340,401,402,453,457
"유형자산",254,287,312,314,375,382
"무형자산",22,11,12,11,11,10
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",13,2,1,0,0,0
"관계기업등지분관련투자자산",25,24,23,24,23,26
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",5,1,6,8,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,14,46,46,44,39
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",432,370,439,440,440,421
"유동부채",422,370,410,410,407,391
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",168,168,167,161,165,167
"유동성장기부채",NA,10,NA,NA,NA,NA
"유동금융부채",NA,2,2,4,2,1
"매입채무및기타유동채무",189,156,190,186,174,150
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",12,NA,NA,NA,NA,NA
"당기법인세부채",50,19,30,39,46,51
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",3,15,21,21,20,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",10,NA,29,30,33,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",10,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,29,30,30,28
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,0
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,3,2
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",868,1042,1238,1299,1416,1461
"지배기업주주지분",891,1084,1287,1350,1470,1464
"자본금",153,153,153,153,153,153
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",131,131,131,131,131,84
"기타자본",-36,-36,-36,-36,-36,-36
"기타포괄손익누계액",69,61,61,63,102,103
"이익잉여금(결손금)",574,775,978,1040,1120,1160
"비지배주주지분",-23,-42,-50,-51,-53,-3
"영업활동으로인한현금흐름",271,89,172,113,105,92
"당기순손익",223,206,213,74,78,44
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",80,75,53,39,8,3
"퇴직급여",13,15,18,8,2,4
"종업원급여",2,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",8,10,15,4,3,4
"무형자산상각비",0,0,0,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,1,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",1,0,1,1,1,-1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",20,14,17,20,-1,-3
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,2,NA
"지분법관련이익",NA,NA,NA,NA,NA,1
"종속회사관련이익",NA,NA,NA,NA,NA,NA
