"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",9964,12594,13840,2292,360,596
"매출원가",7749,10156,12474,2587,973,1067
"매출총이익",2215,2438,1366,-294,-613,-472
"판매비와관리비",1202,1426,1695,363,241,229
"인건비",NA,NA,NA,104,75,71
"유무형자산상각비",NA,NA,NA,52,51,50
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",92,75,76,9,1,4
"판매비",113,121,123,16,3,6
"관리비",544,644,777,166,93,89
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",453,586,720,15,17,8
"영업이익",1013,1012,-329,-657,-854,-701
"영업이익(발표기준)",1013,1012,-329,-657,-854,-701
"금융수익",90,171,253,72,-14,-11
"이자수익",32,40,32,3,2,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",13,45,31,4,1,NA
"금융자산평가이익",44,11,39,3,-1,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,75,151,62,-15,-13
"기타금융수익",0,0,NA,0,0,0
"금융원가",78,182,268,259,52,72
"이자비용",5,15,259,60,62,57
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",1,6,2,1,0,NA
"금융자산평가손실",3,18,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",70,144,8,199,-10,15
"기타금융원가",NA,NA,0,NA,NA,NA
"기타수익",181,147,254,68,38,26
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,3,22,1,2,2
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",195,214,385,361,151,-97
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,1,0,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,2,2,0,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,220,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1012,933,-475,-1137,-1033,-659
"법인세비용",234,224,-144,-123,-27,9
"계속영업이익",778,709,-331,-1014,-1006,-668
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",778,709,-331,-1014,-1006,-668
"지배주주순이익",778,709,-331,-1014,-1006,-668
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",8004,10316,14675,13052,12016,11370
"유동자산",4501,4782,4557,3128,2639,2468
"재고자산",94,116,167,153,168,159
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2468,1131,2046,412,147,148
"매출채권및기타유동채권",452,587,1035,812,701,720
"당기법인세자산",0,0,83,87,7,7
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",451,721,930,985,699,757
"현금및현금성자산",1036,2227,296,680,918,677
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3503,5534,10118,9923,9376,8902
"유형자산",1706,3313,2849,2833,2795,2689
"무형자산",185,243,290,276,254,232
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",58,24,110,128,68,37
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",1077,1080,771,810,677,692
"이연법인세자산",64,176,346,470,497,488
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",413,699,5751,5406,5086,4762
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",4690,6492,11424,10815,10784,9314
"유동부채",3682,4032,5567,4954,5361,4231
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",80,NA,NA,905,1261,720
"유동성장기부채",465,148,1391,1357,1418,1377
"유동금융부채",38,107,7,152,61,98
"매입채무및기타유동채무",1216,1341,1488,1154,1269,952
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,636,803,779,789
"당기법인세부채",199,191,3,0,NA,NA
"계약부채",NA,NA,NA,487,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1686,2245,2042,96,574,296
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",1007,2460,5857,5860,5423,5083
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,650,573,579,543,505
"비유동금융부채",1,364,3729,3577,3204,2827
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",0,19,42,70,122,175
"기타장기충당부채",986,1398,1482,1604,1527,1550
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",20,28,30,NA,28,25
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",3314,3824,3251,2237,1232,2056
"지배기업주주지분",3314,3824,3251,2237,1232,2056
"자본금",1318,1318,1318,1318,1318,1925
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",896,898,898,898,898,1783
"기타자본",-49,-19,-22,-22,-22,-22
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",1149,1627,1058,44,-962,-1630
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",1446,1215,839,-1579,-49,-683
"당기순손익",778,709,-331,-1014,-1006,-668
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",743,916,2264,1045,653,473
"퇴직급여",94,122,166,53,53,53
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",0,0,1,0,0,0
"감가상각비",204,291,1584,413,411,445
"무형자산상각비",48,72,80,23,22,22
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,220,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,0,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",130,190,441,215,12,-26
"금융부채관련이익",0,0,NA,0,0,0
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
