"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1049,1080,1160,371,345,351
"매출원가",838,871,936,306,282,288
"매출총이익",211,210,224,65,63,63
"판매비와관리비",101,102,133,39,38,37
"인건비",49,51,56,17,17,19
"유무형자산상각비",2,2,7,6,6,14
"연구개발비",4,2,4,2,2,2
"광고선전비",1,1,1,0,0,NA
"판매비",20,20,21,6,5,6
"관리비",23,23,42,8,8,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,2,0,0,-8
"영업이익",110,108,91,26,25,26
"영업이익(발표기준)",110,108,91,26,25,26
"금융수익",10,12,17,8,1,1
"이자수익",5,6,7,1,1,1
"배당금수익",5,5,7,7,NA,NA
"외환이익",0,1,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,3,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,5,5,4,5,5
"이자비용",2,2,5,4,4,4
"외환손실",1,0,1,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,2,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6,10,9,2,3,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,NA,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",3,3,3,1,1,68
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,56
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,2,0,0,0,0
"지분법손익",-8,2,0,0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",112,124,109,32,23,-43
"법인세비용",28,25,25,4,6,4
"계속영업이익",84,98,84,27,17,-46
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",84,98,84,27,17,-46
"지배주주순이익",84,98,84,27,17,-46
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",1662,1718,2387,2393,2500,2487
"유동자산",606,622,546,524,574,625
"재고자산",81,95,111,120,123,131
"유동생물자산",NA,NA,NA,NA,NA,NA
