"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",524,524,590,109,133,122
"매출원가",188,192,229,53,41,57
"매출총이익",336,332,361,56,92,65
"판매비와관리비",315,311,300,67,65,63
"인건비",116,103,97,24,NA,NA
"유무형자산상각비",53,44,44,11,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",0,11,9,2,NA,NA
"판매비",1,21,21,4,NA,NA
"관리비",144,133,129,26,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,65,63
"영업이익",21,21,60,-11,28,2
"영업이익(발표기준)",21,21,60,-11,28,2
"금융수익",18,15,18,3,6,3
"이자수익",14,10,12,3,NA,NA
"배당금수익",3,3,4,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",1,2,1,NA,6,3
"금융원가",36,43,61,15,13,12
"이자비용",34,38,60,15,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",2,5,1,NA,13,12
"기타수익",92,62,33,72,3,14
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,NA,1,NA,NA,NA
"자산처분(폐기)이익",22,6,26,70,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,0,0,0,NA,NA
"대손충당금환입",7,5,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",23,26,3,29,-9,-7
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",2,23,1,28,NA,NA
"자산처분(폐기)손실",18,0,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",1,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",73,29,47,20,32,13
"법인세비용",102,0,24,4,4,4
"계속영업이익",-29,29,23,16,28,9
"중단영업이익",-9,-10,NA,NA,NA,NA
"당기순이익",-38,19,23,16,28,9
"지배주주순이익",-18,23,36,17,18,9
"비지배주주순이익",-20,-5,-12,-1,10,0
"자산",4365,5613,5784,5776,5821,5782
"유동자산",785,861,910,914,864,890
"재고자산",24,12,13,11,11,11
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",399,619,605,710,747,777
"매출채권및기타유동채권",40,40,38,35,31,35
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",174,132,107,109,1,6
"현금및현금성자산",147,58,118,49,74,61
"매각예정비유동자산및처분자산집단",NA,NA,30,NA,NA,NA
"비유동자산",3580,4752,4874,4862,4957,4892
"유형자산",2947,4239,4320,4310,4301,4295
"무형자산",1,1,1,1,1,1
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",464,360,318,318,317,317
"장기금융자산",109,103,110,109,214,213
"관계기업등지분관련투자자산",49,48,47,47,46,45
"장기매출채권및기타비유동채권",11,NA,50,52,55,NA
"이연법인세자산",NA,2,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,28,26,24,22
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2050,2750,2860,2848,2881,2833
"유동부채",1396,1501,2183,2188,2207,2156
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1080,1246,1478,1520,1538,1820
"유동성장기부채",18,20,479,476,472,185
"유동금융부채",0,0,10,10,9,8
"매입채무및기타유동채무",279,218,193,150,160,123
"유동종업원급여충당부채",1,1,1,1,1,1
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",11,5,10,18,16,9
"계약부채",2,4,4,3,3,3
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",5,6,7,9,8,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",654,1248,677,660,674,677
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",350,712,105,101,100,100
"비유동금융부채",NA,NA,7,4,3,2
"장기매입채무및기타비유동채무",34,32,31,30,30,29
"비유동종업원급여충당부채",6,1,1,1,1,2
"기타장기충당부채",NA,NA,11,11,11,11
"이연법인세부채",264,504,522,513,529,534
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",2315,2863,2924,2928,2940,2949
"지배기업주주지분",2075,2517,2578,2583,2585,2594
"자본금",241,241,241,241,241,241
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",49,49,49,49,49,49
"기타자본",-51,-51,-51,-51,-51,-51
"기타포괄손익누계액",3,435,473,473,473,473
"이익잉여금(결손금)",1833,1843,1866,1871,1873,1881
"비지배주주지분",240,346,346,345,355,355
"영업활동으로인한현금흐름",78,74,77,-46,57,15
"당기순손익",-38,19,23,16,28,9
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",220,125,156,65,26,24
"퇴직급여",7,7,7,2,1,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",54,50,62,16,16,16
"무형자산상각비",NA,NA,NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA,1,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",0,2,1,1,1,1
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",105,74,43,73,6,15
"금융부채관련이익",1,2,1,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",5,NA,0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,19,-47,-53,20,2
"자산의감소(증가)",20,49,-24,NA,NA,NA
"부채의증가(감소)",-12,-30,-22,NA,NA,NA
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-53,20,2
"*영업에서창출된현금흐름",85,89,89,-46,68,20
"기타영업활동으로인한현금흐름",-6,-15,-13,NA,-11,-6
"이자수입",NA,NA,NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-6,-15,-13,NA,-11,-6
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
