"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",276,322,378,104,94,69
"매출원가",256,297,351,92,88,63
"매출총이익",20,26,27,12,7,7
"판매비와관리비",31,64,54,10,7,12
"인건비",18,37,24,NA,NA,NA
"유무형자산상각비",1,1,4,NA,NA,NA
"연구개발비",4,2,2,NA,NA,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",NA,6,NA,NA,NA,NA
"관리비",5,11,20,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,7,3,10,7,12
"영업이익",-11,-38,-26,2,0,-5
"영업이익(발표기준)",-11,-38,-26,2,0,-5
"금융수익",26,21,22,3,3,2
"이자수익",25,16,21,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,2,1,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,1,NA,NA,NA,NA
"금융자산평가이익",NA,2,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,3,3,2
"금융원가",24,15,15,1,1,1
"이자비용",14,15,15,NA,NA,NA
"외환손실",6,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",0,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",3,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,1,1,1
"기타수익",6,9,19,2,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,7,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,0,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",2,2,2,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",11,16,54,2,118,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,1,2,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,4,40,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,0,2,NA,0,0
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-23,-40,-52,3,-115,-3
"법인세비용",-5,-5,-1,0,27,0
"계속영업이익",-18,-36,-51,3,-142,-3
"중단영업이익",NA,-39,-83,NA,NA,NA
"당기순이익",-18,-74,-134,3,-142,-3
"자산",1909,1983,1468,1377,1391,1246
"유동자산",1163,1009,914,828,919,792
"재고자산",67,98,89,89,87,93
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",981,737,677,568,613,525
"매출채권및기타유동채권",45,15,19,20,40,9
"당기법인세자산",5,4,3,1,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",5,8,9,8,10,12
"현금및현금성자산",60,146,28,52,77,62
"매각예정비유동자산및처분자산집단",NA,NA,90,90,90,90
"비유동자산",746,975,554,549,472,453
"유형자산",444,432,435,431,412,408
"무형자산",4,4,4,4,4,4
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",32,32,24,24,24,24
"장기금융자산",97,90,74,75,1,1
"관계기업등지분관련투자자산",167,392,14,13,13,13
"장기매출채권및기타비유동채권",2,24,4,2,18,3
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",778,731,350,257,412,269
"유동부채",699,646,348,253,381,238
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",450,400,100,NA,133,NA
"유동성장기부채",180,180,170,140,140,140
"유동금융부채",NA,NA,2,1,1,1
"매입채무및기타유동채무",65,63,64,62,58,49
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA,NA,NA
"계약부채",NA,3,12,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",4,NA,NA,49,49,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",79,85,3,3,31,31
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",30,30,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1,1,1
"장기매입채무및기타비유동채무",4,4,NA,NA,NA,NA
"비유동종업원급여충당부채",4,6,1,2,4,4
"기타장기충당부채",35,45,NA,NA,NA,NA
"이연법인세부채",6,NA,NA,NA,26,26
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",1132,1253,1118,1121,979,976
"자본금",51,74,74,74,74,74
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",281,510,510,510,510,510
"기타자본",-17,-47,-47,-47,-47,-47
"기타포괄손익누계액",0,3,3,3,3,3
"이익잉여금(결손금)",816,713,578,581,439,436
"영업활동으로인한현금흐름",7,-27,22,46,-3,2
"당기순손익",NA,NA,NA,3,-3,NA
"법인세비용차감전계속사업이익",-23,-79,-135,NA,-112,-3
"현금유출이없는비용등가산",55,93,176,37,92,6
"퇴직급여",5,5,8,NA,3,1
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",14,15,16,NA,8,3
"무형자산상각비",0,0,0,NA,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,4,40,NA,117,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",8,39,NA,NA,0,0
"종속기업관련손실",NA,NA,0,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,21,30,NA,5,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-32,6,NA,25,-1
"자산의감소(증가)",9,-27,8,NA,-6,9
"부채의증가(감소)",-5,-5,-2,NA,31,-10
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",10,-38,17,41,-4,0
"기타영업활동으로인한현금흐름",-4,11,5,5,1,2
"이자수입",19,25,19,4,2,3
"이자지급(-)",-14,-15,-15,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,1,1,2,0,-1
"법인세납부(-)",-8,NA,NA,NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",5,-38,1,109,-104,116
"투자활동으로인한현금유입액",1305,3129,2602,622,271,575
"유동금융자산의감소",NA,55,230,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",1303,3034,2352,620,271,560
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",2,0,3,NA,NA,0
"무형자산의감소",NA,NA,0,0,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,12,NA,NA,NA
"기타투자활동으로인한현금유입액",0,40,5,2,NA,15
"(투자활동으로인한현금유출액)",1301,3167,2601,513,375,459
"유동금융자산의증가",NA,251,NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",1299,2580,2477,513,242,472
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",NA,3,0,NA,NA,0
"무형자산의증가",NA,NA,NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,332,123,NA,133,-12
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",0,150,-142,-131,132,-133
"재무활동으로인한현금유입액",40,455,100,NA,133,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",40,200,100,NA,133,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,255,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",30,280,242,131,1,133
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",30,250,240,130,NA,133
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,1,1,0
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,30,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-25,NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-5,2,0,0,0,0
"현금및현금성자산의증가",6,86,-118,25,25,-15
"기초현금및현금성자산",54,60,146,28,52,77
"기말현금및현금성자산",60,146,28,52,77,62
