"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",50,105,89,NA,13,23
"매출원가",25,35,30,NA,7,8
"매출총이익",25,70,59,NA,6,15
"판매비와관리비",44,59,78,NA,16,19
"인건비",10,12,17,NA,5,6
"유무형자산상각비",2,2,5,NA,2,2
"연구개발비",18,20,36,NA,6,8
"광고선전비",0,1,1,NA,0,0
"판매비",1,1,0,NA,0,0
"관리비",12,23,18,NA,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",-18,11,-19,NA,-10,-4
"영업이익(발표기준)",-18,11,-19,NA,-10,-4
"금융수익",0,2,12,NA,4,3
"이자수익",0,2,9,NA,4,3
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,0,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,0,NA,0,NA
"금융자산평가이익",NA,NA,3,NA,0,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,0,NA,0,NA
"금융원가",NA,NA,1,NA,0,0
"이자비용",NA,NA,1,NA,0,0
"외환손실",NA,NA,NA,NA,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,0,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",0,0,0,NA,NA,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",0,0,0,NA,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",0,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-18,13,-7,NA,-6,-1
"법인세비용",NA,NA,NA,NA,NA,NA
"계속영업이익",-18,13,-7,NA,-6,-1
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-18,13,-7,NA,-6,-1
"지배주주순이익",NA,NA,-7,NA,-6,-1
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",74,529,518,NA,502,497
"유동자산",43,485,448,NA,422,416
"재고자산",6,7,5,NA,13,15
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",8,421,390,NA,231,339
"매출채권및기타유동채권",13,28,36,NA,30,36
"당기법인세자산",0,0,1,NA,1,2
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",1,1,1,NA,1,2
"현금및현금성자산",15,28,15,NA,146,23
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",31,44,70,NA,80,81
"유형자산",19,18,41,NA,44,42
"무형자산",7,10,11,NA,17,21
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",NA,11,11,NA,11,10
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",3,4,6,NA,6,6
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",1,1,1,NA,1,2
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",30,38,37,NA,27,23
"유동부채",15,18,28,NA,20,15
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
