"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",646,397,350,53,47,61
"매출원가",510,326,281,46,34,50
"매출총이익",136,71,69,7,12,11
"판매비와관리비",63,46,60,17,16,17
"인건비",14,21,23,6,4,5
"유무형자산상각비",1,1,1,1,1,1
"연구개발비",3,4,7,1,2,8
"광고선전비",0,0,1,0,0,0
"판매비",9,8,16,6,5,-1
"관리비",36,13,12,3,5,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,1,0,0,0,0
"영업이익",73,25,9,-10,-4,-6
"영업이익(발표기준)",73,25,9,-10,-4,-6
"금융수익",0,1,1,0,0,1
"이자수익",0,0,0,0,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,0,NA,NA
"금융자산평가이익",0,0,1,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,0,0,NA,NA,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",4,5,5,2,2,2
"이자비용",4,4,4,1,2,2
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,1,NA,NA
"금융자산평가손실",0,1,0,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,0,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",22,9,6,9,2,2
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",9,NA,NA,0,0,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",21,8,4,0,8,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",5,0,0,NA,0,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
