"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",671,618,546,133,161,148
"매출원가",474,452,403,97,112,105
"매출총이익",197,166,143,36,49,43
"판매비와관리비",181,157,156,38,40,36
"인건비",65,69,70,18,17,17
"유무형자산상각비",3,3,4,1,2,2
"연구개발비",0,1,1,0,NA,NA
"광고선전비",3,3,4,1,1,1
"판매비",92,69,66,14,18,13
"관리비",19,13,11,4,2,2
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,1,1
"영업이익",16,9,-13,-2,8,7
"영업이익(발표기준)",16,9,-13,-2,8,7
"금융수익",2,2,1,0,0,0
"이자수익",2,2,1,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",0,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,0,0,0
"금융원가",4,3,2,0,0,0
"이자비용",2,3,2,NA,NA,NA
"외환손실",2,0,0,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,0,0,0
"기타수익",8,6,79,7,13,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,75,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",1,1,0,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1,1,2,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",21,12,63,4,21,7
"법인세비용",7,1,9,2,4,2
"계속영업이익",14,12,54,3,17,6
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",14,12,54,3,17,6
"자산",486,485,524,526,499,502
"유동자산",298,284,350,355,307,311
"재고자산",92,88,105,95,96,93
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",55,99,30,50,70,80
"매출채권및기타유동채권",82,68,61,66,62,69
"당기법인세자산",NA,1,0,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1,1,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,4,3,5,4,4
"현금및현금성자산",67,24,31,45,74,65
"매각예정비유동자산및처분자산집단",NA,NA,118,92,NA,NA
"비유동자산",189,201,174,172,192,191
"유형자산",171,184,158,156,177,177
"무형자산",5,5,5,5,5,5
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",3,3,3,3,3,3
"장기금융자산",9,10,7,6,5,5
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,2,2,2,2
"이연법인세자산",NA,NA,NA,NA,NA,NA
