"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2758,2871,1784,589,769,557
"매출원가",1984,2108,1489,432,584,449
"매출총이익",774,763,295,157,185,108
"판매비와관리비",141,185,177,47,47,49
"인건비",86,113,99,26,NA,NA
"유무형자산상각비",17,17,17,2,NA,NA
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",2,4,4,1,NA,NA
"판매비",8,13,14,1,NA,NA
"관리비",28,37,31,10,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,12,7,47,49
"영업이익",633,578,117,110,137,59
"영업이익(발표기준)",633,578,117,110,137,59
"금융수익",95,67,70,16,18,44
"이자수익",13,13,7,3,NA,NA
"배당금수익",2,3,4,0,NA,NA
"외환이익",7,5,11,9,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",25,34,32,NA,NA,NA
"금융자산평가이익",48,10,16,5,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,1,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,18,44
"금융원가",25,68,22,70,-39,-7
"이자비용",1,1,0,0,NA,NA
"외환손실",6,2,5,2,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,5,10,NA,NA,NA
"금융자산평가손실",1,49,3,NA,NA,NA
"금융자산손상차손",7,NA,NA,NA,NA,NA
"파생상품손실",0,NA,0,NA,NA,NA
"기타금융원가",10,11,3,68,-39,-7
"기타수익",18,9,5,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",16,0,0,0,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",0,NA,NA,NA,NA,NA
