"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",1917,2013,1917,518,602,547
"매출원가",1370,1521,1510,390,453,415
"매출총이익",546,493,407,128,149,132
"판매비와관리비",300,320,345,106,100,111
"인건비",134,164,180,NA,NA,NA
"유무형자산상각비",11,11,16,NA,NA,NA
"연구개발비",8,8,14,NA,NA,NA
"광고선전비",4,5,11,NA,NA,NA
"판매비",67,65,51,NA,NA,NA
"관리비",77,67,74,NA,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,106,100,111
"영업이익",246,173,62,21,49,21
"영업이익(발표기준)",246,173,62,21,49,21
"금융수익",0,21,34,17,7,28
"이자수익",0,0,0,NA,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,19,26,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,3,8,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,17,7,28
"금융원가",18,21,28,9,9,10
"이자비용",10,9,13,NA,NA,NA
"외환손실",7,12,15,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",0,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,9,9,10
"기타수익",43,4,4,1,23,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",5,NA,0,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,1,NA,NA,NA,NA
