"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6928,7918,8671,2126,2191,3672
"매출원가",5404,5982,6542,1549,1615,2703
"매출총이익",1524,1937,2129,577,576,969
"판매비와관리비",1069,1379,1656,460,483,484
"인건비",156,309,365,112,117,126
"유무형자산상각비",10,30,72,18,21,20
"연구개발비",792,857,998,297,301,275
"광고선전비",1,0,0,NA,NA,NA
"판매비",9,13,16,-13,0,8
"관리비",101,170,205,34,34,41
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,13,11,15
"영업이익",455,558,473,117,93,485
"영업이익(발표기준)",455,558,473,117,93,485
"금융수익",37,41,39,12,4,6
"이자수익",37,41,39,8,8,6
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,0,3,-3,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",1,7,5,1,2,2
"이자비용",NA,NA,3,1,1,1
"외환손실",1,0,1,NA,1,-1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,1,3
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,6,1,NA,0,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",25,22,36,55,13,10
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,4,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",34,22,73,12,33,30
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,3,0,NA,1,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",0,NA,37,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1,-4,0,NA
"지분법손익",NA,0,-1,-4,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",484,592,469,167,76,468
"법인세비용",13,103,83,39,9,99
"계속영업이익",471,490,385,128,67,370
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",471,490,385,128,67,370
"지배주주순이익",471,490,385,128,67,370
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",5443,6076,6297,6305,6786,7958
"유동자산",4977,5082,5192,5227,5690,6879
"재고자산",610,1041,1188,1122,1655,1748
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",2002,6,1025,1526,1728,1337
"매출채권및기타유동채권",1414,1604,1616,1931,1590,2363
"당기법인세자산",80,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",125,205,266,185,136,384
"현금및현금성자산",747,2225,1097,463,582,1046
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",465,994,1105,1078,1095,1079
"유형자산",152,230,316,218,218,206
"무형자산",177,569,527,513,536,528
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",48,58,56,62,68,70
"관계기업등지분관련투자자산",NA,44,43,39,40,40
"장기매출채권및기타비유동채권",37,20,11,10,15,13
"이연법인세자산",37,59,80,72,70,85
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",14,15,72,163,149,137
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",1321,1609,1575,1588,2002,2805
"유동부채",1294,1552,1449,1450,1840,2625
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,28,26,30,30
"매입채무및기타유동채무",1211,1353,1319,1301,1727,2419
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",41,39,41,27,27,36
"당기법인세부채",42,106,20,39,33,117
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",1,54,41,56,24,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",27,57,127,139,162,180
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,71,67,68,60
"장기매입채무및기타비유동채무",0,NA,NA,NA,NA,0
"비유동종업원급여충당부채",26,52,50,66,85,110
"기타장기충당부채",1,5,6,6,9,9
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",4122,4466,4722,4717,4783,5153
"지배기업주주지분",4122,4466,4722,4717,4783,5153
"자본금",81,81,81,81,81,81
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",763,763,763,763,763,763
"기타자본",NA,NA,NA,NA,NA,NA
"기타포괄손익누계액",16,-5,-4,-3,-3,-3
"이익잉여금(결손금)",3261,3626,3882,3875,3942,4312
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",325,274,207,-100,514,91
"당기순손익",471,490,385,128,67,370
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",126,262,357,104,104,198
"퇴직급여",43,58,63,17,18,16
"종업원급여",2,3,3,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",29,43,85,22,25,23
"무형자산상각비",25,43,66,17,17,15
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,1,4,0,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",41,47,44,68,-35,1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,0,0,1
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,0,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-148,-497,-332,-266,319,-455
"자산의감소(증가)",-377,-575,-225,-124,-217,-1157
"부채의증가(감소)",229,77,-106,-142,535,702
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",408,207,367,-102,525,112
"기타영업활동으로인한현금흐름",-83,67,-160,2,-12,-21
"이자수입",36,42,34,10,7,10
"이자지급(-)",NA,NA,-3,-1,-1,-1
"배당금수입",NA,NA,NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,25,NA,NA,NA,NA
"법인세납부(-)",-119,NA,-191,-7,-18,-30
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2059,1318,-1172,-531,-246,380
"투자활동으로인한현금유입액",9,3897,731,305,605,-2901
"유동금융자산의감소",NA,3862,706,300,600,-2909
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",3,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",3,10,1,NA,0,0
"무형자산의감소",NA,2,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,23,24,5,5,8
"(투자활동으로인한현금유출액)",2069,2579,1903,837,851,-3282
"유동금융자산의증가",2000,1850,1700,800,800,-3300
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,44,NA,NA,NA,NA
"유형자산의증가",30,124,104,16,19,2
"무형자산의증가",19,49,64,6,14,8
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",19,512,35,15,18,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-146,-114,-163,-7,-144,-8
"재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,28,7,9,8
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,28,7,9,8
"기타재무활동으로인한현금흐름",-146,-114,-135,NA,-135,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,-1,4,-5,1
"현금및현금성자산의증가",-1882,1478,-1128,-634,119,465
"기초현금및현금성자산",2629,747,2225,1097,463,582
"기말현금및현금성자산",747,2225,1097,463,582,1046
