"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2293,2729,2946,620,590,635
"매출원가",1987,2431,2477,542,496,552
"매출총이익",306,299,469,78,94,83
"판매비와관리비",215,237,244,51,47,63
"인건비",85,99,117,25,21,25
"유무형자산상각비",13,15,16,4,4,4
"연구개발비",35,38,22,5,5,5
"광고선전비",3,3,4,1,1,0
"판매비",25,25,24,5,8,-1
"관리비",54,56,61,11,9,31
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,0,0,0,0,0
"영업이익",90,62,225,27,47,20
"영업이익(발표기준)",90,62,225,27,47,20
"금융수익",22,25,25,17,1,3
"이자수익",2,2,2,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",12,22,21,16,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",1,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",8,2,1,0,0,1
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",42,21,33,15,4,8
"이자비용",6,12,15,3,3,3
"외환손실",36,10,14,3,4,6
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,4,9,-3,0
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",27,23,25,12,5,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",12,3,0,1,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",7,6,6,2,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",24,3,16,1,2,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",22,1,6,0,0,0
"자산평가손실",NA,NA,0,0,0,0
"자산손상차손",0,NA,3,0,0,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",74,86,225,40,47,17
"법인세비용",-4,13,57,9,11,3
"계속영업이익",78,74,168,31,36,14
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",78,74,168,31,36,14
"지배주주순이익",78,74,168,31,36,14
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",2591,2858,2959,2867,2886,2862
"유동자산",885,948,998,917,956,938
"재고자산",225,228,182,191,183,180
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",27,17,27,15,18,20
"매출채권및기타유동채권",356,441,453,400,385,360
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,19,13,22,26,19
"현금및현금성자산",263,242,324,289,343,361
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",1706,1910,1961,1950,1930,1923
"유형자산",1537,1724,1792,1771,1746,1725
"무형자산",59,67,56,55,55,54
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",101,112,99,104,105,106
"장기금융자산",5,0,6,9,17,28
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,3,3,5,NA,NA
"이연법인세자산",NA,4,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,5,7,8,9
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",727,942,863,752,737,696
"유동부채",498,444,610,451,471,462
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",137,197,173,137,185,186
"유동성장기부채",119,18,156,32,48,48
"유동금융부채",1,1,1,6,2,2
"매입채무및기타유동채무",221,201,217,229,192,206
