"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",16415,12997,13049,3447,4103,3918
"매출원가",14011,11333,11325,3025,3600,3402
"매출총이익",2404,1664,1724,421,503,516
"판매비와관리비",909,1065,1047,210,211,195
"인건비",711,552,582,110,105,107
"유무형자산상각비",36,41,61,16,16,17
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",61,40,33,5,8,11
"판매비",-25,2,9,NA,NA,-14
"관리비",276,327,243,59,65,57
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",-149,102,119,20,17,16
"영업이익",1495,599,677,211,291,321
"영업이익(발표기준)",1495,599,677,211,291,321
"금융수익",111,105,95,21,22,28
"이자수익",NA,105,93,21,21,22
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,0,0,0,0,0
"대손충당금환입액",NA,3,1,NA,1,6
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",111,-3,NA,NA,NA,NA
"금융원가",399,344,347,74,82,72
"이자비용",NA,287,311,71,79,69
"외환손실",NA,0,0,0,NA,NA
"대손상각비",NA,57,36,3,3,3
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",399,0,NA,NA,NA,NA
"기타수익",159,338,204,16,17,94
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,95,4,1,0,10
"자산평가이익",NA,150,55,0,0,3
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
