"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"장기차입금",940,7231,6890,6778,6162,6153
"비유동금융부채",NA,NA,348,341,328,677
"장기매입채무및기타비유동채무",174,192,255,243,201,215
"비유동종업원급여충당부채",183,341,419,446,468,487
"기타장기충당부채",651,1169,969,969,969,970
"이연법인세부채",597,1557,1405,1394,1461,1442
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,29,24,18,12
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",12629,13838,14611,14560,14825,14983
"지배기업주주지분",6800,7364,7771,7751,7886,7967
"자본금",110,110,110,110,110,110
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",3078,3145,3145,3145,3145,3145
"기타자본",-4986,-4986,-4986,-4986,-4986,-5001
"기타포괄손익누계액",0,-18,-10,-10,-11,-10
"이익잉여금(결손금)",8598,9115,9513,9494,9629,9724
"비지배주주지분",5829,6474,6841,6809,6938,7016
"영업활동으로인한현금흐름",373,2371,2255,167,650,261
"당기순손익",735,1002,945,39,265,173
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1287,2012,2128,465,521,543
"퇴직급여",93,105,95,25,25,25
"종업원급여",NA,17,13,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",548,789,1075,278,280,281
"무형자산상각비",14,89,74,16,17,17
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,25,8,-7,1
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",650,290,200,25,38,20
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,90,88,3,6,2
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-809,437,-17,-117,-16,-231
"자산의감소(증가)",-760,695,220,62,115,-182
"부채의증가(감소)",-49,-258,-237,-179,-131,-50
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",562,3162,2857,361,732,464
"기타영업활동으로인한현금흐름",-190,-791,-602,-195,-82,-203
"이자수입",41,25,31,7,8,5
"이자지급(-)",-61,-333,-335,-75,-76,-80
"배당금수입",49,1,2,NA,58,-57
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-219,-483,-301,-127,-72,-72
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-505,-3733,-1288,-217,-342,-325
"투자활동으로인한현금유입액",1606,1037,325,122,22,102
"유동금융자산의감소",9,1,1,82,-50,0
"장기금융상품의감소",0,0,NA,15,NA,NA
"매도가능금융자산의감소",545,NA,NA,NA,NA,NA
"만기보유금융자산의감소",2,NA,NA,NA,NA,NA
"장기대여금의감소",3,4,5,0,0,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",910,889,262,20,60,95
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",14,78,20,2,12,2
"무형자산의감소",5,2,NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",118,11,NA,3,NA,3
"기타투자활동으로인한현금유입액",NA,52,36,NA,NA,NA
"(투자활동으로인한현금유출액)",2111,4770,1613,338,365,427
"유동금융자산의증가",8,0,80,100,0,57
"장기금융상품의증가",3,10,11,53,3,3
"매도가능금융자산의증가",0,NA,NA,NA,NA,NA
"만기보유금융자산의증가",0,NA,NA,NA,NA,NA
"장기대여금의증가",21,4,8,NA,NA,NA
"기타비유동금융자산의증가",740,184,285,19,20,89
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,NA,NA
"유형자산의증가",1006,1180,1146,153,327,264
"무형자산의증가",79,147,81,14,15,13
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",2,8,2,NA,1,NA
"기타투자활동으로인한현금유출액",252,3235,NA,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",500,1692,-1024,-17,-482,-51
"재무활동으로인한현금유입액",3489,5634,2318,507,4591,736
"사채의증가",NA,NA,99,NA,299,NA
"차입금의증가",3484,5405,2219,507,4292,719
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",5,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,16
"기타재무활동으로인한현금유입액",NA,229,NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2866,3869,3247,524,4927,844
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",2755,3055,2341,373,4706,689
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",112,765,696,88,170,97
"기타금융부채의감소",NA,NA,NA,62,51,44
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,15
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,49,210,NA,NA,NA
"기타재무활동으로인한현금흐름",-123,-74,-96,NA,-145,57
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-37,-1,-1,0,-2,-3
"현금및현금성자산의증가",330,329,-58,-67,-177,-119
"기초현금및현금성자산",1487,1817,2146,2088,2021,1844
"기말현금및현금성자산",1817,2146,2088,2021,1844,1725
