"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",562,533,528,108,123,123
"매출원가",437,420,437,90,98,99
"매출총이익",124,113,91,18,26,24
"판매비와관리비",62,65,69,10,17,16
"인건비",36,38,38,10,8,8
"유무형자산상각비",3,2,2,1,1,1
"연구개발비",0,NA,NA,NA,NA,NA
"광고선전비",0,0,0,0,0,0
"판매비",6,7,10,-5,4,3
"관리비",17,18,18,5,4,5
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",62,48,22,8,9,8
"영업이익(발표기준)",62,48,22,8,9,8
"금융수익",12,9,11,8,6,2
"이자수익",3,3,4,1,0,0
"배당금수익",NA,0,1,0,0,0
"외환이익",3,3,3,6,0,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",3,0,0,0,2,2
"금융자산평가이익",3,2,3,1,2,1
"금융자산손상차손환입",0,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",12,8,10,4,0,1
"이자비용",0,1,1,0,0,0
"외환손실",9,2,3,1,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,0,0,2,0,0
"금융자산평가손실",2,5,6,1,-1,1
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,1,1,0,0,0
"기타수익",1,1,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,NA,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,5,1,0,0,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,2,0,NA,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",1,2,1,0,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA,NA,NA,NA
"지분법손익",0,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",60,44,22,11,14,9
"법인세비용",13,11,5,3,3,2
"계속영업이익",47,33,16,8,11,7
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",47,33,16,8,11,7
"지배주주순이익",47,33,16,8,11,7
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",903,907,940,902,919,925
"유동자산",656,652,622,585,606,612
"재고자산",149,130,161,171,176,162
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",100,114,106,100,102,76
"매출채권및기타유동채권",232,265,268,259,234,234
"당기법인세자산",6,NA,NA,0,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",4,4,9,8,7,10
"현금및현금성자산",164,139,77,47,88,130
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",247,255,318,317,313,313
"유형자산",218,208,264,266,264,265
"무형자산",15,13,12,12,12,12
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,22,23,23,23,23
"장기금융자산",12,9,11,10,10,10
