"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2537,2541,2319,665,541,578
"매출원가",2404,2427,2162,604,476,524
"매출총이익",133,114,156,60,65,54
"판매비와관리비",97,81,78,23,21,21
"인건비",29,28,29,10,5,8
"유무형자산상각비",0,1,6,1,1,1
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",1,0,0,0,0,0
"판매비",37,28,27,8,11,7
"관리비",29,23,16,4,4,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,NA,NA
"영업이익",35,34,78,37,44,33
"영업이익(발표기준)",35,34,78,37,44,33
"금융수익",18,12,13,8,5,2
"이자수익",5,4,4,1,1,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",6,7,6,6,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",6,NA,1,0,NA,NA
"금융자산평가이익",NA,1,2,NA,3,1
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",1,0,0,0,0,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",25,20,25,9,16,3
"이자비용",12,13,12,3,2,2
"외환손실",8,5,7,4,2,2
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",0,NA,0,NA,0,4
"금융자산평가손실",NA,2,6,2,12,-5
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",3,0,0,0,0,NA
"기타금융원가",1,0,0,0,NA,NA
"기타수익",1,3,1,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
