"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"자산",36884,41353,45279,42898,44237,46825
"유동자산",4736,4674,4117,3653,3961,3905
"재고자산",72,97,86,80,71,85
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",746,633,706,546,726,825
"매출채권및기타유동채권",2663,2335,2074,2006,2223,2053
"당기법인세자산",0,0,57,38,1,8
"계약자산",6,3,1,1,2,1
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",161,71,88,114,93,91
"현금및현금성자산",1088,1535,1105,868,845,842
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",11530,12508,12166,12262,12500,12573
"유형자산",4268,4270,4210,4200,4224,4270
"무형자산",496,710,711,775,776,774
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1882,2708,2679,2674,2775,2770
"장기금융자산",152,262,345,333,385,386
"관계기업등지분관련투자자산",4504,4300,3940,3994,4150,4182
"장기매출채권및기타비유동채권",144,95,89,85,73,66
"이연법인세자산",75,153,71,75,2,2
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,9,123,126,115,122
"기타금융업자산",20618,24171,28996,26983,27776,30348
"부채",29452,33551,37365,34985,35963,38413
"유동부채",6573,8010,6372,6341,6474,6577
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",2906,3078,2930,2888,3117,3272
"유동성장기부채",840,2565,1287,1405,1254,1225
"유동금융부채",35,6,57,63,61,68
"매입채무및기타유동채무",2616,2179,2017,1917,1962,1921
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",0,NA,NA,NA,NA,NA
"당기법인세부채",74,79,22,14,20,22
"계약부채",8,19,5,3,2,10
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",95,84,53,51,58,60
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",2983,2340,3424,3193,3356,3259
"사채",570,270,440,220,170,170
"장기차입금",2167,1647,2601,2517,2706,2579
"비유동금융부채",18,96,98,104,101,99
"장기매입채무및기타비유동채무",14,62,45,44,46,46
"비유동종업원급여충당부채",136,154,120,141,156,171
"기타장기충당부채",60,76,88,135,138,139
"이연법인세부채",19,27,27,26,34,50
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,9,6,6,5,5
"기타금융업부채",19896,23201,27570,25451,26134,28577
"자본",7432,7802,7914,7912,8274,8412
"지배기업주주지분",7284,7566,7676,7670,8031,8169
"자본금",378,386,387,387,387,387
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",4580,4817,4823,4823,4823,4823
"기타자본",-417,-406,-265,-330,-334,-334
"기타포괄손익누계액",-82,-187,-36,-46,-19,-22
"이익잉여금(결손금)",2825,2956,2768,2837,3175,3316
"비지배주주지분",148,236,238,242,243,243
"영업활동으로인한현금흐름",481,764,461,-99,371,412
"당기순손익",858,266,196,175,340,142
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",1178,2597,2799,573,512,520
"퇴직급여",70,92,97,23,22,22
"종업원급여",NA,10,1,0,1,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",143,142,248,58,58,57
"무형자산상각비",13,17,28,8,9,9
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",13,21,4,2,2,-2
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,6,0,NA,NA,NA
"사채상환손실",4,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,0,0
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,268,440,0,NA,NA
"(현금유입이없는수익등차감)",1192,2996,3311,874,851,796
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,107,117,35
"종속회사관련이익",6,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-479,-939,-1318,-358,-250,35
"자산의감소(증가)",8,-3862,-1792,-537,-329,-724
"부채의증가(감소)",-487,2923,473,178,79,758
"정부보조금등의변동",0,0,1,0,1,1
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",365,-1073,-1634,-485,-250,-99
"기타영업활동으로인한현금흐름",116,1837,2095,385,621,511
"이자수입",573,2445,2754,728,718,690
"이자지급(-)",-114,-468,-540,-287,-80,-158
"배당금수입",4,33,95,13,15,22
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-347,-172,-213,-69,-33,-43
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-2348,-275,-301,137,-359,-189
"투자활동으로인한현금유입액",941,896,278,451,248,371
"유동금융자산의감소",NA,17,42,273,202,337
"장기금융상품의감소",2,92,4,2,6,5
"매도가능금융자산의감소",303,18,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",554,650,7,146,8,2
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",31,31,62,1,0,NA
"유형자산의감소",27,40,116,11,12,11
"무형자산의감소",1,2,2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",2,5,NA,0,16,NA
"기타투자활동으로인한현금유입액",22,42,45,17,2,17
"(투자활동으로인한현금유출액)",3337,1216,641,327,650,562
"유동금융자산의증가",NA,26,249,214,366,438
"장기금융상품의증가",123,1,4,3,6,3
"매도가능금융자산의증가",305,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",658,730,80,38,61,1
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1814,166,7,NA,6,NA
"유형자산의증가",303,182,190,32,75,112
"무형자산의증가",80,69,88,25,6,2
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",8,34,1,1,122,0
"기타투자활동으로인한현금유출액",47,9,23,14,9,6
"기타투자활동으로인한현금흐름",47,46,62,13,43,2
"재무활동으로인한현금흐름",2514,235,-785,-346,26,-83
"재무활동으로인한현금유입액",9021,4358,5563,932,1945,858
"사채의증가",570,370,439,NA,NA,NA
"차입금의증가",6576,3910,4937,897,1940,856
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,60,NA,NA,NA,NA
"기타금융부채의증가",1874,19,8,25,6,2
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",1,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,179,9,NA,NA
"(재무활동으로인한현금유출액)",6173,3753,5924,1215,1751,881
"사채의감소",106,83,4,NA,100,-100
"차입금의감소",5161,3062,3435,940,937,701
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",892,600,2231,186,686,256
"기타금융부채의감소",15,7,120,24,24,24
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,65,5,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,134,1,-1,NA
"기타재무활동으로인한현금흐름",-333,-369,-424,-63,-169,-61
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-1,0,0,1,0,-1
"현금및현금성자산의증가",646,725,-625,-308,37,140
"기초현금및현금성자산",721,1368,2093,1468,1160,1197
"기말현금및현금성자산",1368,2093,1468,1160,1197,1336
