"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",366,350,355,89,109,73
"매출원가",250,252,241,51,71,50
"매출총이익",116,98,114,38,38,22
"판매비와관리비",117,160,169,36,45,30
"인건비",48,57,61,16,15,16
"유무형자산상각비",16,16,19,4,5,4
"연구개발비",0,28,46,5,13,0
"광고선전비",1,0,0,0,0,0
"판매비",17,21,7,2,2,3
"관리비",36,37,34,8,10,6
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,1,0,0,0,0
"영업이익",-1,-62,-54,1,-7,-8
"영업이익(발표기준)",-1,-62,-54,1,-7,-8
"금융수익",5,3,4,1,0,0
"이자수익",5,3,4,1,0,0
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",13,11,19,5,3,3
"이자비용",13,11,19,5,3,3
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",65,12,24,4,5,4
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,NA,1,NA,NA,2
"자산평가이익",60,NA,NA,NA,1,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",113,120,85,12,-9,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,1,9,NA,NA,2
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0,0,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",99,113,34,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-19,-13,-8,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-78,-191,-139,-11,4,-10
"법인세비용",-26,-35,94,NA,0,NA
"계속영업이익",-52,-155,-233,-11,4,-10
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",-52,-155,-233,-11,4,-10
"지배주주순이익",-51,-143,-214,-9,10,-10
"비지배주주순이익",-1,-12,-19,-2,-5,0
"자산",1493,1399,1256,1225,1253,1238
"유동자산",536,487,469,452,473,464
"재고자산",119,132,123,129,126,132
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",0,37,37,38,38,58
"매출채권및기타유동채권",130,121,113,119,120,118
"당기법인세자산",2,0,1,1,0,0
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,1,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",10,4,6,5,4,6
"현금및현금성자산",276,192,189,160,184,148
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",956,912,787,774,780,774
"유형자산",703,717,737,723,730,722
"무형자산",140,36,8,8,8,7
