"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"영업수익",99,149,169,30,30,40
"창업투자및기업구조조정수익",78,121,163,26,22,34
"이자수익",1,0,1,0,1,0
"수수료수익",NA,NA,NA,NA,NA,NA
"금융상품관련이익",20,28,5,3,6,6
"배당금수익",0,0,NA,NA,0,NA
"위험회피회계파생상품관련이익",NA,NA,NA,NA,NA,NA
"외환거래이익",NA,NA,NA,NA,NA,NA
"기타금융자산관련이익",NA,NA,NA,NA,NA,NA
"기타영업수익",NA,NA,NA,NA,NA,NA
"영업비용",54,67,61,18,6,14
"투자및금융비용",14,3,2,5,-4,2
"이자비용",NA,NA,NA,NA,NA,NA
"수수료비용",NA,NA,NA,NA,NA,NA
"금융상품관련손실",3,11,1,3,0,1
"위험회피회계파생상품관련손실",NA,NA,NA,NA,NA,NA
"외환거래손실",NA,NA,NA,NA,NA,NA
"기타금융자산관련손실",NA,NA,NA,NA,NA,NA
"기타영업비용",2,16,NA,NA,NA,NA
"판매비와관리비",34,36,59,10,10,11
"영업이익",45,82,108,12,23,26
"영업외수익",0,0,0,0,0,0
"상각채권추심이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"유가증권처분이익",NA,NA,NA,NA,NA,NA
"유가증권손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA,NA,NA,NA
"자산처분이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"수입수수료",NA,NA,NA,NA,NA,NA
"임대료",NA,NA,NA,NA,NA,NA
"자산수증이익",NA,NA,NA,NA,NA,NA
"보험차익",NA,NA,NA,NA,NA,NA
"법인세환급액",NA,NA,NA,NA,NA,NA
"전기오류수정이익",NA,NA,NA,NA,NA,NA
"퇴직연금운용이익",NA,NA,NA,NA,NA,NA
"보험수리적이익",NA,NA,NA,NA,NA,NA
"기타영업외수익",0,0,0,0,0,0
"영업외비용",0,2,2,0,0,0
"기타대손상각비",NA,NA,NA,NA,NA,NA
"유가증권처분손실",NA,NA,NA,NA,NA,NA
"유가증권손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA,NA,NA,NA
"자산처분손실",0,0,0,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"지급수수료",NA,NA,NA,NA,NA,NA
"기부금",0,1,1,0,NA,NA
"법인세추납액",NA,NA,NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA,NA,NA
"기타영업외비용",0,0,0,0,0,0
"세전계속사업이익",45,80,106,12,23,26
"법인세비용",12,18,21,3,5,6
"계속영업이익",33,62,85,9,18,20
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",33,62,85,9,18,20
"자산",315,288,573,573,560,580
"창업투자자산",218,255,355,365,373,420
"신기술금융자산",NA,NA,NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA,NA,NA
"유동화자산",NA,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"유동자산",82,15,174,165,143,104
"현금및현금성자산",22,3,85,83,105,47
"유동금융자산",42,NA,70,66,14,57
"당기법인세자산",NA,NA,NA,0,0,0
"기타유동자산",18,13,19,16,24,0
"비유동자산",16,17,44,43,44,56
"매도가능금융자산",5,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,1,NA,NA,NA,NA
"만기보유금융자산",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"기타비유동금융자산",1,1,10,10,12,32
"투자부동산",NA,NA,NA,NA,NA,NA
"유형자산",0,4,14,13,12,17
"무형자산",0,0,5,5,5,5
"이연법인세자산",NA,NA,NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",9,11,15,15,15,1
"부채",62,56,61,77,46,46
"유동화부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"유동부채",9,44,31,44,16,11
"당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,32,10,NA,NA,NA
"유동성장기부채",NA,NA,2,2,2,2
"파생상품부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,9,9,5,6,3
"예수금",0,1,0,0,2,0
"선수금",NA,0,NA,NA,NA,NA
"선수수익",NA,NA,NA,NA,NA,NA
"미지급금",0,0,1,0,1,0
"미지급비용",6,2,9,11,4,4
"미지급제세",NA,NA,NA,NA,NA,NA
"미지급배당금",NA,NA,NA,25,NA,NA
"매각및처분예정부채집단",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA,NA,NA
"비유동부채",54,11,30,33,30,36
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"장기당기손익인식(지정)금융부채",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",0,1,1,2,1,1
"기타충당부채",0,0,0,0,0,0
"이연법인세부채",8,10,23,26,25,31
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타",46,NA,5,5,4,4
"자본",253,232,512,496,514,534
"자본금",73,77,98,98,98,98
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",1,6,164,164,164,164
"기타자본",1,NA,NA,NA,NA,NA
"기타포괄손익누계액",11,-6,NA,NA,NA,NA
"이익잉여금(결손금)",167,156,250,234,252,272
"영업활동으로인한현금흐름",-5,83,-16,9,-3,-51
"당기순손익",33,62,85,9,18,20
"법인세비용차감전순손익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",34,52,29,10,3,10
"당기손익인식(지정)금융자산평가손실",2,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",2,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,1,1,1,0,1
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,12,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA,NA,NA
"매매목적파생상품손실",NA,NA,NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"중소기업투자손실",NA,NA,NA,NA,NA,NA
"프로젝트투자손실",NA,NA,NA,NA,NA,NA
"해외투자손실",NA,NA,NA,NA,NA,NA
"조합출자금처분손실",0,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"유형자산등감가상각비",0,1,3,1,1,1
"리스(사용권)자산감가상각비",NA,NA,NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA,NA,NA
"무형자산상각비",0,0,0,NA,NA,NA
"퇴직급여",1,1,1,1,0,0
"종업원관련비용",NA,NA,NA,NA,NA,NA
"주식보상비",1,0,NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA,NA,NA
"기타충당부채전입액",NA,NA,NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",38,90,69,2,8,17
"당기손익인식(지정)금융자산평가이익",17,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",2,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,1,19,1,4,4
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,48,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA,NA,NA
"매매목적파생상품이익",NA,NA,NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"중소기업투자이익",NA,NA,NA,NA,NA,NA
"프로젝트투자이익",0,NA,NA,NA,NA,NA
"해외투자이익",NA,NA,NA,NA,NA,NA
"조합출자금처분이익",1,NA,NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA,NA,NA
"기타충당부채환입액",NA,0,NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA,NA,NA
"기타현금의유입이없는수익등차감",0,0,NA,NA,0,1
"영업활동으로인한자산부채변동(운전자본변동)",-10,64,-49,-4,-12,-61
"자산의감소(증가)",-13,68,-54,-5,-6,-59
"부채의증가(감소)",4,-4,5,2,-6,-2
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",19,87,-3,13,0,-48
"기타영업활동으로인한현금흐름",-24,-4,-13,-4,-4,-2
"이자수입",1,0,1,0,1,0
"이자지급(-)",NA,0,-1,0,0,NA
"배당금수입",0,0,NA,NA,0,1
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-25,-4,-13,-4,-5,-3
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-3,-68,-57,NA,50,-6
"투자활동으로인한현금유입액",1,2,1,NA,50,NA
"단장기금융상품의감소",NA,NA,NA,NA,50,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA,NA,NA
"프로젝트투자의감소",NA,NA,NA,NA,NA,NA
"중소기업투자의감소",NA,NA,NA,NA,NA,NA
"조합출자금의감소",NA,NA,NA,NA,NA,NA
"창업자대여금의감소",NA,NA,NA,NA,NA,NA
"약정투자의감소",NA,NA,NA,NA,NA,NA
"신기술금융자산의감소",NA,NA,NA,NA,NA,NA
"기업구조조정자산의감소",NA,NA,NA,NA,NA,NA
"유동화자산의감소",NA,NA,NA,NA,NA,NA
"출자금의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",0,NA,NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA,NA,NA
"대여금의감소",NA,1,1,NA,NA,NA
"보증금등의감소",0,1,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
