"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2870,2866,3189,556,800,830
"매출원가",2319,2342,2575,451,670,702
"매출총이익",551,524,614,105,130,128
"판매비와관리비",219,304,343,85,73,76
"인건비",113,141,155,49,NA,NA
"유무형자산상각비",3,7,14,6,NA,NA
"연구개발비",51,79,90,14,NA,NA
"광고선전비",1,1,1,0,NA,NA
"판매비",2,1,14,1,NA,NA
"관리비",49,75,69,16,NA,NA
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,NA,NA,NA,73,76
"영업이익",332,221,271,20,57,52
"영업이익(발표기준)",332,221,271,20,57,52
"금융수익",43,27,42,9,3,2
"이자수익",3,13,6,0,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,15,2,NA,NA
"금융자산평가이익",NA,NA,1,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",40,14,20,6,NA,NA
"기타금융수익",NA,NA,NA,NA,3,2
"금융원가",7,20,47,25,-4,1
"이자비용",2,6,11,1,NA,NA
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,9,0,NA,NA
"금융자산평가손실",NA,NA,0,0,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",5,14,27,24,NA,NA
"기타금융원가",NA,NA,NA,NA,-4,1
"기타수익",13,38,35,33,-4,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",3,0,0,5,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",49,10,16,2,2,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,0,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,4,0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",331,255,285,35,58,44
"법인세비용",78,58,55,6,3,10
"계속영업이익",252,198,230,28,56,34
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",252,198,230,28,56,34
"지배주주순이익",251,195,232,29,57,33
"비지배주주순이익",2,3,-2,-1,-1,1
"자산",1647,2548,2657,2426,2589,2555
"유동자산",1273,2036,1718,1449,1605,1577
"재고자산",74,126,65,86,93,76
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",3,2,370,329,76,223
"매출채권및기타유동채권",709,937,875,479,491,550
"당기법인세자산",NA,NA,NA,NA,NA,NA
