"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",19648,19840,20223,4591,3147,4673
"매출원가",13276,14222,14057,3318,2490,3584
"매출총이익",6372,5618,6166,1273,657,1089
"판매비와관리비",4518,3793,4093,1020,882,1031
"인건비",1056,1189,1238,289,255,261
"유무형자산상각비",148,123,226,63,72,83
"연구개발비",626,701,926,232,212,227
"광고선전비",453,486,466,133,83,136
"판매비",1491,538,475,102,97,140
"관리비",523,544,556,127,116,133
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",221,212,206,73,48,50
"영업이익",1854,1824,2074,254,-224,58
"영업이익(발표기준)",1854,1824,2074,254,-224,58
"금융수익",645,559,924,366,200,20
"이자수익",57,60,70,15,14,13
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",554,494,843,351,168,22
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",34,5,10,0,19,-16
"금융원가",857,860,1050,400,207,152
"이자비용",196,192,208,43,44,49
"외환손실",628,560,732,299,166,75
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",33,109,110,57,-4,28
"기타수익",94,57,37,6,8,13
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,0,0,0,0,0
"자산처분(폐기)이익",10,6,5,0,1,6
"자산평가이익",0,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",0,0,0,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,9,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",69,94,141,20,19,8
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,0,NA,0,0,NA
"자산처분(폐기)손실",34,42,58,10,8,10
"자산평가손실",0,NA,NA,NA,NA,NA
"자산손상차손",NA,7,25,NA,NA,NA
"기타대손상각비",NA,0,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
