"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",351,395,406,54,63,109
"매출원가",296,325,287,47,53,83
"매출총이익",54,71,119,8,10,26
"판매비와관리비",79,118,99,21,18,20
"인건비",36,44,40,11,9,9
"유무형자산상각비",4,5,7,2,2,2
"연구개발비",3,2,4,1,1,1
"광고선전비",9,34,19,1,0,2
"판매비",4,4,5,1,0,2
"관리비",21,23,19,4,4,3
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",3,5,5,1,2,1
"영업이익",-25,-47,21,-14,-8,6
"영업이익(발표기준)",-25,-47,21,-14,-8,6
"금융수익",21,68,55,23,0,5
"이자수익",6,7,9,1,0,1
"배당금수익",1,4,4,0,NA,NA
"외환이익",9,26,27,17,0,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,3,NA,NA,NA
"금융자산평가이익",2,2,8,2,-2,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",4,29,5,3,1,2
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",40,97,71,14,10,15
"이자비용",8,21,19,3,2,2
"외환손실",30,14,18,6,2,7
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,2,NA,1,NA
"금융자산평가손실",NA,52,29,6,4,2
"금융자산손상차손",1,NA,NA,NA,NA,NA
"파생상품손실",NA,9,1,NA,1,4
"기타금융원가",NA,NA,2,NA,0,0
"기타수익",11,5,2,3,5,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,NA,0,NA,7,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,0,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",10,15,22,0,12,6
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,0,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",9,14,3,NA,NA,NA
"기타대손상각비",0,1,14,NA,10,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-55,-26,-35,0,-5,-4
"지분법손익",-23,-17,-10,0,-5,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",11,-1,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-42,-7,-24,NA,NA,NA
"세전계속사업이익",-97,-111,-50,-1,-29,-13
"법인세비용",8,13,-3,0,4,0
"계속영업이익",-104,-124,-47,-1,-33,-13
"중단영업이익",NA,-23,-10,NA,NA,NA
"당기순이익",-104,-147,-57,-1,-33,-13
"지배주주순이익",-100,-134,-57,-1,-33,-14
"비지배주주순이익",-4,-13,1,0,0,2
"자산",1120,995,917,895,849,868
"유동자산",899,677,464,409,372,395
"재고자산",53,73,57,62,51,46
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",378,308,50,43,33,42
"매출채권및기타유동채권",69,65,74,56,39,66
"당기법인세자산",1,5,4,3,1,3
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",13,18,22,26,29,53
"현금및현금성자산",385,209,252,219,218,186
"매각예정비유동자산및처분자산집단",NA,NA,5,NA,NA,NA
"비유동자산",221,319,453,485,478,473
"유형자산",35,76,82,83,85,82
"무형자산",6,15,16,17,17,19
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",98,167,202,223,217,217
"관계기업등지분관련투자자산",80,60,152,163,158,155
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",2,NA,NA,0,NA,NA
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,0,0,0,0,0
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",321,334,191,159,149,176
"유동부채",89,316,188,156,120,147
"단기사채",NA,181,82,85,39,38
"단기차입금",NA,4,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",38,63,26,23,30,35
"매입채무및기타유동채무",49,62,74,48,51,73
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,1,1,0,0,0
"계약부채",NA,0,0,NA,0,0
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",0,4,NA,0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,5,NA,NA,NA
"비유동부채",231,18,3,3,29,29
"사채",160,NA,NA,NA,26,27
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",64,NA,0,0,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA,NA,NA
"비유동종업원급여충당부채",2,5,NA,NA,NA,NA
"기타장기충당부채",5,4,3,3,2,1
"이연법인세부채",NA,8,0,0,0,0
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",799,661,726,735,700,692
"지배기업주주지분",788,655,717,727,688,674
"자본금",46,46,54,54,54,54
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",710,719,831,833,834,834
"기타자본",2,5,3,0,0,0
"기타포괄손익누계액",-9,-19,-18,-8,-13,-13
"이익잉여금(결손금)",39,-96,-152,-153,-187,-201
"비지배주주지분",11,6,9,9,12,18
"영업활동으로인한현금흐름",-14,-30,49,-4,20,4
"당기순손익",-104,-147,-57,-1,-33,-13
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",133,184,150,23,30,22
"퇴직급여",2,2,NA,NA,NA,NA
"종업원급여",0,0,0,0,0,NA
"주식보상비",2,3,NA,0,0,0
"감가상각비",11,13,19,5,4,5
"무형자산상각비",2,6,5,1,1,2
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",0,1,14,NA,9,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,2,NA,0,0
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",23,17,10,NA,4,4
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",42,9,24,NA,NA,NA
"(현금유입이없는수익등차감)",33,51,50,17,2,4
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,2,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,2,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,3,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-23,-2,-8,29,-3
"자산의감소(증가)",-8,-58,-32,57,6,-13
"부채의증가(감소)",-1,35,30,-66,23,11
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",-12,-37,42,-4,24,3
"기타영업활동으로인한현금흐름",-2,7,7,0,-4,1
"이자수입",6,8,10,1,1,1
"이자지급(-)",-1,-2,-2,0,0,0
"배당금수입",1,4,4,0,NA,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-8,-3,-5,-1,-4,0
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-167,-152,38,-28,-11,-26
"투자활동으로인한현금유입액",355,168,408,5,16,9
"유동금융자산의감소",247,152,387,0,15,4
"장기금융상품의감소",NA,NA,4,3,-3,NA
"매도가능금융자산의감소",NA,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,1,0,0,1,-1
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",100,NA,NA,NA,NA,NA
"유형자산의감소",8,15,7,1,0,4
"무형자산의감소",NA,NA,NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,9,0,4,1
"(투자활동으로인한현금유출액)",522,320,370,33,27,35
"유동금융자산의증가",368,200,210,16,17,2
"장기금융상품의증가",NA,2,1,0,0,0
"매도가능금융자산의증가",80,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",2,1,1,0,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",15,15,125,10,NA,NA
"유형자산의증가",26,51,23,3,4,7
"무형자산의증가",6,25,8,2,1,NA
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",25,27,2,1,5,26
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",258,4,-47,0,-16,3
"재무활동으로인한현금유입액",268,9,122,NA,42,5
"사채의증가",248,1,NA,NA,42,NA
"차입금의증가",NA,NA,NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,120,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",8,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",12,8,2,NA,NA,5
"(재무활동으로인한현금유출액)",10,5,169,0,58,3
"사채의감소",NA,NA,156,NA,58,2
"차입금의감소",10,3,6,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,0,0,NA
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA,NA,NA
"자본구성항목의감소",NA,2,NA,NA,NA,NA
