"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",402,641,1283,356,380,381
"매출원가",120,190,313,85,90,89
"매출총이익",282,451,969,271,290,292
"판매비와관리비",228,329,733,208,240,227
"인건비",28,33,37,9,9,10
"유무형자산상각비",4,5,5,1,1,1
"연구개발비",8,9,7,1,4,3
"광고선전비",27,58,160,49,56,52
"판매비",7,11,15,3,3,4
"관리비",154,214,509,144,166,156
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,NA,NA,NA,NA
"영업이익",53,122,237,62,50,65
"영업이익(발표기준)",53,122,237,62,50,65
"금융수익",5,8,9,2,2,2
"이자수익",5,8,9,2,2,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,0,0,0,0,0
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",0,0,1,0,0,0
"이자비용",NA,NA,0,0,0,0
"외환손실",0,0,0,0,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",4,6,6,2,1,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0,NA,NA
"자산평가이익",0,NA,0,0,0,0
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,4,6,1,1,1
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",2,0,2,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-1,NA,NA,NA,NA,NA
"세전계속사업이익",59,136,250,66,54,68
"법인세비용",10,27,53,14,11,14
"계속영업이익",49,109,197,52,43,54
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",49,109,197,52,43,54
"자산",577,714,944,1004,993,1039
"유동자산",399,540,698,754,741,786
"재고자산",21,29,49,62,70,69
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",315,383,451,502,502,503
"매출채권및기타유동채권",22,35,49,59,60,45
"당기법인세자산",NA,NA,NA,NA,NA,NA
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,0,1,1,1,1
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",3,7,4,2,13,11
"현금및현금성자산",38,86,145,128,94,157
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",178,174,246,250,253,253
"유형자산",102,101,172,171,171,171
"무형자산",6,6,7,7,7,7
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",61,60,59,63,67,66
"장기금융자산",5,0,NA,4,4,4
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",5,3,3,3,3,3
"이연법인세자산",0,1,1,1,2,1
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,2,4,1,1,1
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",46,84,132,164,136,128
"유동부채",38,76,123,154,125,117
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",NA,NA,0,0,0,0
"매입채무및기타유동채무",32,52,80,113,95,86
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,0,0,0,0
"당기법인세부채",3,22,40,36,25,27
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",0,1,3,4,4,3
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",2,1,0,1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",8,9,9,10,11,11
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA,NA,NA
"비유동금융부채",NA,NA,1,0,0,0
"장기매입채무및기타비유동채무",8,9,9,9,11,11
"비유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",531,630,812,840,857,911
"자본금",26,26,26,26,26,26
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",285,285,285,285,285,285
"기타자본",-20,-20,-20,-24,-50,-50
"기타포괄손익누계액",NA,NA,NA,NA,NA,NA
"이익잉여금(결손금)",241,339,522,553,596,650
"영업활동으로인한현금흐름",58,130,214,42,15,67
"당기순손익",49,109,197,52,43,54
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",16,35,61,17,12,16
"퇴직급여",NA,NA,NA,NA,NA,NA
"종업원급여",0,1,0,0,0,0
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",4,5,6,1,1,2
"무형자산상각비",1,1,1,0,0,0
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",0,1,1,0,0,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",1,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,8,9,3,2,2
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
