"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",428,288,302,225,21,31
"매출원가",407,279,279,225,5,12
"매출총이익",21,9,23,0,16,19
"판매비와관리비",52,51,65,18,14,31
"인건비",33,31,24,7,6,12
"유무형자산상각비",3,3,3,1,2,3
"연구개발비",2,2,2,1,1,1
"광고선전비",NA,0,0,0,0,1
"판매비",1,1,22,4,3,6
"관리비",13,14,13,4,2,8
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,1,0
"영업이익",-31,-42,-41,-18,3,-12
"영업이익(발표기준)",-31,-42,-41,-18,3,-12
"금융수익",1,1,1,1,0,2
"이자수익",1,1,1,0,0,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,1,1,NA,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",0,0,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",3,47,9,2,0,4
"이자비용",1,3,7,2,0,3
"외환손실",2,0,2,0,NA,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,0,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,44,NA,NA,NA,NA
"기타수익",2,3,38,2,0,6
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",1,1,3,0,NA,1
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,3,NA,NA,NA
"임대료수익",0,0,0,0,0,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,1,NA,0
"충당부채환입액",NA,NA,NA,NA,NA,2
"기타비용",12,24,16,2,5,5
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,2,NA,2
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",5,0,11,NA,NA,-2
"기타대손상각비",7,22,5,NA,2,1
"충당부채전입액",NA,NA,NA,NA,NA,1
"종속기업,공동지배기업및관계기업관련손익",-3,-5,-4,NA,NA,NA
"지분법손익",-3,-5,-4,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",-46,-114,-32,-19,-2,-13
"법인세비용",2,2,2,0,0,0
"계속영업이익",-48,-116,-33,-19,-2,-11
"중단영업이익",NA,NA,NA,NA,-46,-3
"당기순이익",-48,-116,-33,-19,-48,-14
"지배주주순이익",-48,-116,-33,-19,-48,-14
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",330,349,438,484,353,404
"유동자산",94,132,206,262,188,186
"재고자산",18,66,43,47,1,0
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",14,15,42,44,47,47
"매출채권및기타유동채권",25,24,101,150,86,127
"당기법인세자산",1,NA,0,0,NA,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",6,20,8,19,1,2
"현금및현금성자산",30,6,12,1,9,9
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,43,NA
"비유동자산",236,217,232,222,166,218
"유형자산",219,211,188,181,12,76
"무형자산",5,5,38,38,116,124
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",1,1,1,1,0,0
"장기금융자산",11,0,0,3,13,12
"관계기업등지분관련투자자산",NA,NA,NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",NA,NA,0,NA,NA,5
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",NA,NA,4,NA,24,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",121,210,332,397,172,236
"유동부채",95,178,275,343,149,179
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",50,86,162,226,74,103
"유동성장기부채",11,11,10,10,NA,NA
"유동금융부채",0,45,47,47,52,49
"매입채무및기타유동채무",34,27,54,59,13,26
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",NA,NA,0,NA,1,1
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",NA,10,1,1,2,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,7,NA
"비유동부채",25,32,57,54,23,56
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",8,6,33,30,NA,20
"비유동금융부채",NA,NA,2,2,13,14
"장기매입채무및기타비유동채무",0,NA,NA,NA,2,2
"비유동종업원급여충당부채",4,7,1,0,1,2
"기타장기충당부채",NA,NA,NA,NA,6,8
"이연법인세부채",13,19,21,21,1,10
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",209,139,106,87,181,168
"지배기업주주지분",209,139,106,87,181,168
"자본금",49,80,80,80,159,159
