"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",692,761,884,129,6,12
"매출원가",381,442,656,86,19,14
"매출총이익",311,319,228,43,-13,-2
"판매비와관리비",260,289,390,119,110,125
"인건비",144,153,226,75,70,80
"유무형자산상각비",6,8,35,15,18,19
"연구개발비",NA,NA,NA,NA,NA,NA
"광고선전비",48,57,57,4,1,2
"판매비",0,1,1,0,3,1
"관리비",61,70,71,24,18,22
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",0,0,0,0,0,0
"영업이익",51,30,-162,-76,-123,-127
"영업이익(발표기준)",51,30,-162,-76,-123,-127
"금융수익",1,24,61,4,15,17
"이자수익",1,2,14,2,1,1
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,23,1,12,15
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,2,2,1
"기타금융수익",NA,21,24,0,0,0
"금융원가",6,985,16,48,12,6
"이자비용",1,1,11,11,12,6
"외환손실",1,1,3,36,0,0
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,982,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",4,1,1,NA,NA,NA
"기타수익",2,2,3,0,0,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,0,NA,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",7,87,4,5,2,0
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,NA,NA,NA,NA,0
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,30,NA,NA,NA,NA
"기타대손상각비",NA,51,NA,NA,NA,NA
"충당부채전입액",5,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,2,-2,-3,7
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",40,-1017,-116,-127,-124,-110
"법인세비용",7,-36,25,-1,-7,-2
"계속영업이익",33,-981,-141,-125,-117,-108
"중단영업이익",1,-148,NA,NA,NA,NA
"당기순이익",34,-1129,-141,-125,-117,-108
"지배주주순이익",33,-1085,-139,-125,-117,-107
"비지배주주순이익",0,-44,-2,0,0,0
"자산",4018,5068,5661,6580,7188,7358
"유동자산",894,2201,535,358,346,201
"재고자산",NA,1,42,24,24,24
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",38,1869,103,117,45,4
"매출채권및기타유동채권",249,89,147,125,74,38
"당기법인세자산",0,2,5,5,1,1
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",153,108,76,25,25,32
"현금및현금성자산",455,131,163,62,178,102
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",3123,2866,5127,6222,6842,7157
"유형자산",1994,2171,4451,5439,6063,6358
"무형자산",45,498,493,472,470,465
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",1013,92,58,203,194,214
"관계기업등지분관련투자자산",33,32,33,31,28,35
"장기매출채권및기타비유동채권",NA,32,54,61,62,62
"이연법인세자산",19,42,37,15,24,22
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",19,NA,NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",2293,2258,2678,3649,4381,4643
"유동부채",870,745,2501,3225,3387,3666
"단기사채",335,281,604,643,NA,NA
"단기차입금",70,9,10,1045,2045,2099
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",42,24,50,48,61,59
"매입채무및기타유동채무",206,188,1578,1389,1196,1432
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA,NA,NA
"당기법인세부채",2,0,0,0,0,0
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
