"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",2030,2335,2208,663,676,735
"매출원가",1343,1510,1479,450,479,498
"매출총이익",688,824,729,213,197,237
"판매비와관리비",359,403,369,105,81,104
"인건비",124,139,124,39,14,27
"유무형자산상각비",40,43,45,15,13,14
"연구개발비",37,35,48,12,19,19
"광고선전비",2,3,2,0,0,0
"판매비",9,10,8,2,3,3
"관리비",143,161,142,35,31,40
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",2,11,0,0,0,0
"영업이익",329,422,360,108,116,133
"영업이익(발표기준)",329,422,360,108,116,133
"금융수익",21,56,30,6,1,7
"이자수익",1,2,2,1,1,2
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",9,13,5,4,0,6
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",9,32,21,1,0,0
"금융자산평가이익",NA,7,3,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",2,2,NA,NA,NA,NA
"금융원가",12,20,16,8,3,-2
"이자비용",3,2,4,2,3,1
"외환손실",8,16,8,6,0,-6
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,1,0,NA,2
"금융자산평가손실",NA,NA,2,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",1,2,NA,NA,NA,NA
"기타수익",20,28,28,16,10,3
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,1,1,0,0,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",6,7,7,0,2,0
"대손충당금환입",NA,NA,0,0,0,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
