"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",6943,7892,7572,1852,1592,1769
"매출원가",6252,6724,6521,1569,1419,1427
"매출총이익",691,1168,1051,283,173,342
"판매비와관리비",723,773,838,210,191,153
"인건비",350,349,389,103,85,78
"유무형자산상각비",33,40,44,11,12,11
"연구개발비",9,11,31,7,6,2
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",96,95,78,25,19,18
"관리비",128,172,185,35,47,28
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",107,107,112,29,21,17
"영업이익",-32,394,213,73,-18,189
"영업이익(발표기준)",-32,394,213,73,-18,189
"금융수익",321,331,187,71,449,-114
"이자수익",8,15,13,6,5,4
"배당금수익",52,46,52,18,24,3
"외환이익",35,35,35,29,14,1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",221,41,4,0,0,NA
"금융자산평가이익",4,89,82,15,406,-121
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,2,0,-1
"기타금융수익",2,104,NA,NA,NA,NA
"금융원가",155,118,114,98,-6,19
"이자비용",50,47,53,18,15,14
"외환손실",41,44,25,45,4,11
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",4,1,0,NA,5,NA
"금융자산평가손실",16,26,34,35,-29,-5
"금융자산손상차손",45,0,NA,NA,NA,NA
"파생상품손실",NA,NA,2,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",149,129,130,17,19,17
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",84,8,3,1,4,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",15,16,17,6,3,3
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",16,85,47,5,1,4
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",1,1,1,0,0,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",52,61,42,13,3,3
"지분법손익",52,61,42,13,3,3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",319,712,411,71,457,72
"법인세비용",92,133,88,49,107,24
"계속영업이익",227,580,322,22,350,48
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",227,580,322,22,350,48
"지배주주순이익",137,527,244,13,339,31
"비지배주주순이익",90,52,79,8,11,17
"자산",9992,10306,10691,11049,11519,11824
"유동자산",3534,3695,3658,3817,3956,4222
"재고자산",1510,1417,1249,1197,1192,1100
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",589,701,659,728,925,1004
"매출채권및기타유동채권",1091,1203,1106,1063,941,1040
"당기법인세자산",0,2,1,1,0,5
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",52,53,53,52,36,29
"현금및현금성자산",293,319,589,776,862,1044
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",6458,6611,7033,7232,7562,7602
"유형자산",3696,3759,3702,3708,3696,3664
"무형자산",72,76,81,140,133,134
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",325,321,317,316,315,314
"장기금융자산",1871,1912,2168,2011,2414,2510
"관계기업등지분관련투자자산",482,523,718,961,995,969
"장기매출채권및기타비유동채권",NA,NA,NA,NA,NA,NA
"이연법인세자산",12,16,43,92,6,7
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,4,4,3,4,4
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",3456,3369,3657,4241,4342,4630
"유동부채",2892,2866,2804,3262,3323,3621
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",1375,1350,1228,1738,1907,2227
"유동성장기부채",NA,NA,NA,NA,NA,NA
"유동금융부채",305,326,453,395,390,372
"매입채무및기타유동채무",937,913,875,831,718,693
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,8,20,26,26
"당기법인세부채",58,57,26,46,34,55
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",217,220,214,233,247,248
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",564,503,853,979,1019,1009
"사채",NA,NA,NA,NA,NA,NA
"장기차입금",NA,NA,326,332,335,322
"비유동금융부채",264,248,264,327,330,349
"장기매입채무및기타비유동채무",9,5,1,NA,NA,NA
"비유동종업원급여충당부채",18,15,18,39,54,63
"기타장기충당부채",11,15,20,20,20,20
"이연법인세부채",243,199,203,239,258,233
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",18,21,20,22,22,22
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",6536,6937,7033,6808,7177,7193
"지배기업주주지분",5573,5873,5918,5693,6054,6057
"자본금",200,200,200,200,200,200
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",800,800,800,800,800,800
"기타자본",-166,-166,-166,-182,-188,-203
"기타포괄손익누계액",348,27,-96,-176,-151,-165
"이익잉여금(결손금)",4391,5011,5180,5050,5392,5424
"비지배주주지분",963,1064,1116,1116,1123,1136
"영업활동으로인한현금흐름",284,604,800,259,148,218
"당기순손익",227,580,322,22,350,48
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",599,610,543,236,187,134
