"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",23437,24850,23468,6356,5983,5586
"매출원가",19075,20062,18904,5176,4883,4593
"매출총이익",4362,4787,4564,1180,1100,992
"판매비와관리비",2778,2737,2879,776,712,774
"인건비",1101,1089,1202,317,295,299
"유무형자산상각비",103,96,167,64,70,68
"연구개발비",423,471,552,157,162,169
"광고선전비",78,93,97,15,19,27
"판매비",274,156,126,57,15,34
"관리비",530,563,524,107,101,110
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",268,269,211,58,49,68
"영업이익",1584,2050,1685,405,388,218
"영업이익(발표기준)",1584,2050,1685,405,388,218
"금융수익",69,120,246,48,-1,37
"이자수익",68,90,103,23,20,19
"배당금수익",1,1,0,NA,0,0
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,5,5,0,1,0
"금융자산평가이익",NA,24,138,24,-22,18
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",192,170,162,38,63,48
"이자비용",189,168,160,37,38,37
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",3,2,2,1,1,0
"금융자산처분손실",0,0,0,NA,0,0
"금융자산평가손실",NA,NA,NA,NA,25,-25
"금융자산손상차손",1,NA,NA,NA,NA,35
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA,NA,0
"기타수익",1235,1143,883,421,69,178
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",29,63,63,1,2,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",1,3,0,NA,NA,1
"임대료수익",7,6,4,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",3,5,2,0,0,0
"대손충당금환입",NA,0,0,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",1313,1366,1184,505,76,97
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",8,67,31,0,4,1
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",170,22,105,0,23,-1
"기타대손상각비",17,31,125,0,0,0
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,NA,0,0,0,0
"지분법손익",2,NA,0,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",1385,1778,1470,330,316,289
"법인세비용",309,399,425,113,80,103
"계속영업이익",1076,1379,1045,217,237,186
"중단영업이익",-16,-57,-15,NA,1,2
"당기순이익",1060,1322,1030,217,238,188
"지배주주순이익",1051,1316,1039,217,242,188
"비지배주주순이익",9,7,-8,0,-5,1
"자산",22558,24058,25381,25977,25490,25493
"유동자산",14161,15361,16669,17127,16757,16730
"재고자산",1669,1966,1963,2066,1871,1818
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1489,142,270,313,335,390
"매출채권및기타유동채권",7821,5836,5856,5103,5163,4969
"당기법인세자산",1,1,0,1,0,1
"계약자산",NA,2578,2914,3883,2962,2975
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",516,281,320,452,673,288
"현금및현금성자산",2615,4556,5345,5308,5754,6288
"매각예정비유동자산및처분자산집단",50,NA,NA,NA,NA,NA
"비유동자산",8397,8698,8712,8850,8733,8764
"유형자산",5774,5537,5538,5524,5534,5538
"무형자산",1158,1274,1136,1128,1088,1061
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA,NA,NA
"장기금융자산",419,1037,1159,1182,1149,1207
"관계기업등지분관련투자자산",27,NA,3,4,4,4
"장기매출채권및기타비유동채권",268,243,152,164,185,199
"이연법인세자산",444,415,282,353,333,344
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",307,193,443,495,440,411
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",11077,11084,11755,12441,11725,11532
"유동부채",6498,7002,7538,8121,5912,6166
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",494,611,473,479,463,471
"유동성장기부채",1499,1499,1642,1641,622,1107
"유동금융부채",16,92,23,187,42,16
"매입채무및기타유동채무",3786,3266,3968,4150,3348,3164
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",220,512,329,279,235,312
"당기법인세부채",176,315,81,212,207,230
"계약부채",NA,666,1021,1173,995,865
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",307,40,NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",4579,4082,4217,4320,5813,5367
"사채",4490,3991,3990,3991,5487,4989
"장기차입금",0,NA,NA,NA,NA,NA
"비유동금융부채",NA,12,103,150,139,138
"장기매입채무및기타비유동채무",0,0,0,1,1,1
"비유동종업원급여충당부채",32,53,51,110,133,190
"기타장기충당부채",4,NA,43,45,46,47
"이연법인세부채",NA,NA,NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",52,25,29,23,5,2
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11481,12975,13627,13536,13766,13961
"지배기업주주지분",11457,12945,13606,13519,13753,13948
"자본금",1500,1500,1500,1500,1500,1500
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",12,12,12,9,9,9
"기타자본",-255,-255,-255,-255,-255,-255
"기타포괄손익누계액",-67,-145,-115,-62,-69,-63
"이익잉여금(결손금)",10267,11833,12464,12327,12569,12757
"비지배주주지분",24,30,21,17,12,13
"영업활동으로인한현금흐름",1446,2047,2161,347,648,742
"당기순손익",1076,1379,1045,217,237,186
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",2827,2679,2862,973,472,522
"퇴직급여",237,219,216,57,57,57
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",682,680,765,207,194,197
"무형자산상각비",197,180,184,42,42,41
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",17,31,125,0,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",1103,766,1219,446,50,181
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",2,NA,NA,0,0,0
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-802,-740,94,-321,79,268
"자산의감소(증가)",-491,-227,-98,-415,702,545
"부채의증가(감소)",-300,-400,557,74,-518,-326
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",-11,-113,-364,20,-105,49
"*영업에서창출된현금흐름",1998,2552,2783,423,737,796
"기타영업활동으로인한현금흐름",-552,-506,-622,-76,-89,-53
"이자수입",69,95,100,17,26,24
"이자지급(-)",-193,-165,-157,-37,-37,-36
"배당금수입",1,0,0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",0,0,NA,NA,0,0
"법인세납부(-)",-389,-380,-509,-56,-61,-61
"중단영업관련현금흐름",-41,-57,-56,NA,-17,20
"투자활동으로인한현금흐름",-1638,673,-786,-336,-255,-172
"투자활동으로인한현금유입액",1694,2218,648,83,18,68
"유동금융자산의감소",NA,366,307,58,4,1
"장기금융상품의감소",1004,1528,78,20,13,22
"매도가능금융자산의감소",11,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",572,16,NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",39,181,175,1,2,3
"무형자산의감소",26,2,3,NA,NA,9
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",42,126,85,4,0,34
"(투자활동으로인한현금유출액)",3331,1562,1440,419,273,241
"유동금융자산의증가",NA,217,347,200,1,27
"장기금융상품의증가",2052,307,43,8,25,20
"매도가능금융자산의증가",154,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",16,NA,3,NA,NA,NA
"유형자산의증가",456,552,821,184,202,165
"무형자산의증가",147,115,78,14,18,10
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",254,364,147,13,28,18
"기타투자활동으로인한현금흐름",NA,18,5,NA,NA,NA
"재무활동으로인한현금흐름",-541,-806,-578,-66,75,-34
"재무활동으로인한현금유입액",2115,1880,2356,221,1688,308
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",2099,1857,2346,215,1687,307
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",16,23,10,6,0,1
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
