"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"재고자산",1379,1649,1768,1846,1990,1818
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",1157,1029,165,250,264,518
"매출채권및기타유동채권",5249,4615,3775,3744,3652,4706
"당기법인세자산",3,0,3,1,0,10
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",457,448,670,774,816,579
"현금및현금성자산",3043,3096,1670,5169,11734,7567
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,194
"비유동자산",29305,29056,30316,30198,30139,29874
"유형자산",20660,20513,20533,20620,20606,20359
"무형자산",7235,7161,7117,7115,7111,7110
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",245,244,243,242,242,242
"장기금융자산",566,617,503,407,440,449
"관계기업등지분관련투자자산",100,98,96,91,150,136
"장기매출채권및기타비유동채권",465,396,333,280,189,173
"이연법인세자산",34,26,53,57,44,88
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",0,1,1439,1385,1357,1318
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",29244,28935,28541,32151,38425,34790
"유동부채",21613,21885,16587,22497,27195,23423
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",7820,7667,6138,8892,11040,10831
"유동성장기부채",3398,4148,1981,4362,2686,2390
"유동금융부채",1,4,178,173,175,176
"매입채무및기타유동채무",10055,9908,8075,8753,12932,9520
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",NA,NA,42,50,24,17
"당기법인세부채",265,96,134,227,312,440
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",74,62,40,40,25,49
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",7631,7050,11954,9654,11230,11367
"사채",5568,4599,6713,4738,6213,6215
"장기차입금",2,488,1634,1262,1315,1298
"비유동금융부채",NA,5,1285,1240,1218,1198
"장기매입채무및기타비유동채무",717,517,611,615,614,671
"비유동종업원급여충당부채",1038,1215,1524,1660,1747,1862
"기타장기충당부채",NA,NA,NA,NA,NA,NA
"이연법인세부채",250,211,179,132,115,115
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",56,16,8,7,7,9
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",11350,10958,9826,9832,10170,10477
"지배기업주주지분",4973,4842,4356,4416,4591,4749
"자본금",1184,1184,1184,1184,1184,1184
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",5623,5624,5629,5621,5639,5627
"기타자본",-1004,-958,-1007,-7857,-1040,-1022
"기타포괄손익누계액",-6738,-6742,-6719,157,-6703,-6697
"이익잉여금(결손금)",5907,5735,5268,5310,5512,5657
"비지배주주지분",6377,6116,5470,5416,5580,5728
"영업활동으로인한현금흐름",3318,1245,136,1183,5413,-3043
"당기순손익",-76,86,-401,279,369,302
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",3233,2613,3481,992,863,966
"퇴직급여",878,292,324,123,119,119
"종업원급여",NA,NA,NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",1092,1146,1386,354,367,408
"무형자산상각비",33,34,28,6,6,6
"계약부채전입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA,NA,NA
"기타의대손상각비",NA,NA,8,1,0,0
"배당금지급",NA,NA,NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0,41,14
"종속기업관련손실",NA,NA,NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA,NA,NA
"(현금유입이없는수익등차감)",69,84,69,45,42,-1
"금융부채관련이익",NA,NA,NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA,NA,NA
"지분법관련이익",4,1,2,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",957,-478,-2047,146,4434,-4092
"자산의감소(증가)",-291,377,293,-213,-32,-673
"부채의증가(감소)",1248,-855,-2340,359,4465,-3419
"정부보조금등의변동",NA,NA,NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA,NA,NA
"*영업에서창출된현금흐름",4045,2138,964,1373,5624,-2824
"기타영업활동으로인한현금흐름",-727,-893,-828,-190,-211,-219
"이자수입",18,21,22,5,10,9
"이자지급(-)",-587,-596,-598,-132,-158,-148
"배당금수입",15,4,5,0,5,0
"배당금지급(-)",NA,NA,NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA,NA,NA
"법인세납부(-)",-173,-323,-257,-63,-67,-79
"중단영업관련현금흐름",NA,NA,NA,NA,NA,NA
"투자활동으로인한현금흐름",-1036,-1020,-614,-420,-495,-562
"투자활동으로인한현금유입액",1085,1763,1850,231,397,382
"유동금융자산의감소",57,1587,1708,180,378,293
"장기금융상품의감소",NA,NA,NA,NA,NA,NA
"매도가능금융자산의감소",52,NA,NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의감소",86,60,61,23,5,21
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA,NA,NA
"유형자산의감소",50,98,53,12,28,13
"무형자산의감소",3,17,19,2,NA,NA
"생물자산의감소",NA,NA,NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유입액",837,NA,9,14,-14,55
"(투자활동으로인한현금유출액)",2121,2784,2464,651,892,944
"유동금융자산의증가",1068,1437,776,170,387,536
"장기금융상품의증가",NA,NA,NA,NA,NA,NA
"매도가능금융자산의증가",1,NA,NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA,NA,NA
"기타비유동금융자산의증가",108,107,58,42,17,42
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA,100,NA
"유형자산의증가",931,1205,1611,430,363,385
"무형자산의증가",11,21,19,6,2,5
"생물자산의증가",NA,NA,NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,14,NA,3,22,-24
"기타투자활동으로인한현금흐름",NA,NA,NA,NA,NA,NA
"재무활동으로인한현금흐름",-1036,-198,-974,2708,1655,-555
"재무활동으로인한현금유입액",3221,3658,5230,2754,2010,-510
"사채의증가",NA,NA,NA,NA,NA,NA
"차입금의증가",3221,3658,5230,2754,2010,-510
"미지급금의증가",NA,NA,NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA,NA,NA
"유상증자",NA,NA,NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0,NA,NA,NA
"(재무활동으로인한현금유출액)",3910,3553,5890,45,45,45
"사채의감소",NA,NA,NA,NA,NA,NA
"차입금의감소",3910,3553,5679,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA,NA,NA
"기타금융부채의감소",NA,NA,165,45,45,45
"기타부채의감소",NA,NA,NA,NA,NA,NA
"유상감자",NA,NA,NA,NA,NA,NA
"자기주식의취득",NA,NA,47,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-347,-303,-314,NA,-310,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA,NA,NA
"환율변동효과",-60,26,26,27,-7,-8
"현금및현금성자산의증가",1186,53,-1426,3499,6565,-4168
"기초현금및현금성자산",1857,3043,3096,1670,5169,11734
"기말현금및현금성자산",3043,3096,1670,5169,11734,7567
