"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",290,295,177,55,60,60
"매출원가",277,246,183,56,62,61
"매출총이익",13,49,-5,-1,-2,-1
"판매비와관리비",71,58,97,24,16,16
"인건비",21,22,35,14,9,10
"유무형자산상각비",2,3,11,1,1,1
"연구개발비",10,9,14,2,1,NA
"광고선전비",NA,NA,NA,NA,NA,NA
"판매비",7,3,2,NA,NA,NA
"관리비",31,20,33,3,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",NA,1,2,3,2,2
"영업이익",-58,-9,-102,-25,-17,-17
"영업이익(발표기준)",-58,-9,-102,-25,-17,-17
"금융수익",116,440,104,7,4,36
"이자수익",7,34,18,5,4,4
"배당금수익",2,0,4,NA,NA,NA
"외환이익",1,4,3,2,-1,-1
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",94,338,10,NA,1,0
"금융자산평가이익",NA,63,68,NA,NA,33
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",13,NA,NA,NA,NA,NA
"기타금융수익",NA,1,1,0,0,0
"금융원가",73,104,75,47,27,7
"이자비용",59,53,54,8,9,6
"외환손실",6,1,2,1,0,1
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",7,15,17,NA,NA,NA
"금융자산평가손실",NA,33,2,38,17,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,1,0,0,0,NA
"기타수익",4,115,2,1,1,0
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,NA,1,0
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",1,1,1,0,0,0
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,0,0,0,0,0
"충당부채환입액",1,NA,NA,NA,NA,NA
"기타비용",14,25,264,1,4,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
