"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",759,1057,1117,251,208,186
"매출원가",760,988,1039,224,197,163
"매출총이익",0,70,77,26,10,23
"판매비와관리비",63,83,88,16,12,10
"인건비",35,34,35,7,7,7
"유무형자산상각비",3,4,4,1,1,1
"연구개발비",1,0,1,0,0,0
"광고선전비",1,1,0,0,0,0
"판매비",6,28,33,3,1,-2
"관리비",17,15,15,6,3,4
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",1,1,1,0,0,0
"영업이익",-64,-13,-11,10,-2,13
"영업이익(발표기준)",-64,-13,-11,10,-2,13
"금융수익",2,2,59,1,9,1
"이자수익",2,1,2,0,1,0
"배당금수익",0,0,0,0,NA,NA
"외환이익",NA,NA,NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,1,NA,NA,NA
"금융자산평가이익",NA,0,3,0,8,0
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,53,NA,NA,NA
"기타금융수익",NA,NA,NA,NA,NA,0
"금융원가",3,42,16,5,7,17
"이자비용",3,9,16,4,4,4
"외환손실",NA,NA,NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,1,4
"금융자산평가손실",0,NA,NA,NA,1,0
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",NA,33,NA,1,1,9
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",2,4,10,14,3,-1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",2,1,3,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,4,-1
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",18,3,29,0,1,2
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",2,0,NA,NA,NA,0
