"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",535357,541698,581460,145669,113688,163218
"매출원가",446187,461773,487666,123112,96412,133796
"매출총이익",89170,79925,93794,22557,17277,29422
"판매비와관리비",82548,68351,73697,18113,15825,27470
"인건비",13482,12657,13664,3464,3262,3168
"유무형자산상각비",1160,1223,1787,451,441,434
"연구개발비",7726,8640,9140,2243,2471,2353
"광고선전비",12959,12233,12694,2710,2805,3637
"판매비",40752,26831,29927,7680,5457,16381
"관리비",6285,6501,6272,1482,1371,1397
"기타원가성비용",NA,NA,NA,NA,NA,NA
"기타",184,265,213,84,19,100
"영업이익",6622,11575,20097,4445,1452,1952
"영업이익(발표기준)",6622,11575,20097,4445,1452,1952
"금융수익",4087,2537,2378,648,846,538
"이자수익",1739,2139,1901,334,537,374
"배당금수익",52,28,29,35,0,NA
"외환이익",2199,113,326,263,114,142
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA,NA,NA
"금융자산평가이익",1,NA,NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",96,256,123,16,195,23
"기타금융수익",NA,NA,NA,NA,NA,NA
"금융원가",2510,3171,2923,2239,665,541
"이자비용",2203,2037,1887,575,627,516
"외환손실",306,833,809,1449,-62,52
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA,NA,NA
"파생상품손실",1,301,227,216,100,-27
"기타금융원가",NA,NA,NA,NA,NA,NA
"기타수익",6441,3112,7082,2201,899,583
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",186,179,58,3,28,20
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",89,88,89,24,25,23
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",1,NA,1,1,4,4
"충당부채환입액",NA,NA,NA,0,0,14
"기타비용",8879,5535,6394,2399,1027,1307
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",234,692,272,53,77,85
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",166,202,1213,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5640,6168,5071,165,608,1094
"지분법손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA,NA,NA
"세전계속사업이익",11401,14686,25311,2820,2114,2319
"법인세비용",1720,3127,7044,160,850,982
"계속영업이익",9680,11559,18267,2660,1263,1337
"중단영업이익",NA,NA,NA,NA,NA,NA
"당기순이익",9680,11559,18267,2660,1263,1337
"지배주주순이익",9680,11559,18267,2660,1263,1337
"비지배주주순이익",NA,NA,NA,NA,NA,NA
"자산",522944,517866,553448,556865,583400,619228
"유동자산",216421,197118,215554,212857,237997,270660
"재고자산",85436,72339,81087,82230,82993,74244
"유동생물자산",NA,NA,NA,NA,NA,NA
"유동금융자산",80635,62259,48636,43629,55472,56161
"매출채권및기타유동채권",31211,35417,36928,35894,29245,33529
"당기법인세자산",1358,2474,836,1466,1062,845
"계약자산",NA,NA,NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA,NA,NA
"배출권",NA,NA,NA,NA,NA,NA
"기타유동자산",2163,1702,5379,2189,2299,1930
"현금및현금성자산",15617,22927,42687,47449,66926,103951
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA,NA,NA
"비유동자산",306524,320748,337894,344008,345403,348568
"유형자산",136529,148033,157467,158065,158961,157998
"무형자산",24705,25104,25528,25769,25904,25969
"비유동생물자산",NA,NA,NA,NA,NA,NA
"투자부동산",253,253,250,261,253,245
"장기금융자산",6416,5255,7097,13785,7080,6571
"관계기업등지분관련투자자산",130249,133485,139165,138235,145530,148544
"장기매출채권및기타비유동채권",3301,3306,2090,2182,2107,2069
"이연법인세자산",5002,5018,5589,5090,4914,6317
"장기당기법인세자산",NA,NA,NA,NA,NA,NA
"기타비유동자산",69,295,708,621,653,855
"기타금융업자산",NA,NA,NA,NA,NA,NA
"부채",254333,245431,263667,269427,294379,328782
"유동부채",153230,148347,172766,175465,194030,226150
"단기사채",NA,NA,NA,NA,NA,NA
"단기차입금",29937,13666,14148,20255,45684,53394
"유동성장기부채",8627,9064,11260,7669,10390,10927
"유동금융부채",NA,69,28,556,17,21
"매입채무및기타유동채무",94520,105070,119441,118323,112028,122010
"유동종업원급여충당부채",NA,NA,NA,NA,NA,NA
"기타단기충당부채",11378,13674,20167,20118,18973,30744
"당기법인세부채",1924,499,1760,1350,1505,3664
"계약부채",NA,NA,NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA,NA,NA
"배출부채",NA,NA,NA,NA,NA,NA
"기타유동부채",6844,6304,5962,7194,5434,5388
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA,NA,NA
"비유동부채",101102,97084,90900,93962,100349,102632
"사채",30200,30990,26671,27718,28563,28246
"장기차입금",18747,13112,13078,13841,18399,23311
"비유동금융부채",839,561,2066,2228,2302,2296
"장기매입채무및기타비유동채무",629,579,6411,6663,6435,6425
"비유동종업원급여충당부채",3004,3485,5233,5546,6520,7768
"기타장기충당부채",34956,34591,18394,19040,18833,14916
"이연법인세부채",11872,11153,14089,13561,13654,13655
"장기당기법인세부채",NA,NA,NA,NA,NA,NA
"기타비유동부채",856,2614,4957,5365,5641,6015
"기타금융업부채",NA,NA,NA,NA,NA,NA
"자본",268612,272435,289781,287437,289021,290445
"지배기업주주지분",268612,272435,289781,287437,289021,290445
"자본금",21393,21393,21393,21393,21393,21393
"신종자본증권",NA,NA,NA,NA,NA,NA
"자본잉여금",17158,17158,17158,17158,17158,17158
"기타자본",-2162,-2162,-2162,-2162,-2162,-2162
"기타포괄손익누계액",-8520,-11071,-7170,-7796,-7263,-7604
"이익잉여금(결손금)",240743,247117,260562,258844,259895,261660
"비지배주주지분",NA,NA,NA,NA,NA,NA
"영업활동으로인한현금흐름",25942,44708,36107,9303,8085,29747
"당기순손익",9680,11559,18267,2660,1263,1337
"법인세비용차감전계속사업이익",NA,NA,NA,NA,NA,NA
"현금유출이없는비용등가산",53652,43595,48973,12078,10053,16389
"퇴직급여",3398,2912,3061,810,832,821
"종업원급여",8022,306,NA,2,-2,NA
"주식보상비",NA,NA,NA,NA,NA,NA
"감가상각비",12611,13026,15321,3984,4148,4225
"무형자산상각비",5946,6322,5973,1395,1474,1425
"계약부채전입액",NA,NA,NA,NA,NA,NA
