"","X2017.12","X2018.12","X2019.12","X2020.03","X2020.06","X2020.09"
"매출액",172,357,376,183,171,177
"매출원가",NA,NA,NA,NA,NA,NA
"매출총이익",172,357,376,183,171,177
"판매비와관리비",320,480,598,178,183,180
"인건비",138,221,299,73,NA,NA
"유무형자산상각비",11,15,41,10,NA,NA
"연구개발비",31,21,12,3,NA,NA
"광고선전비",25,14,41,11,NA,NA
"판매비",3,2,2,2,NA,NA
"관리비",99,189,182,75,NA,NA
"기타원가성비용",1,2,2,0,NA,NA
"기타",12,17,20,5,183,180
"영업이익",-148,-123,-222,5,-12,-3
"영업이익(발표기준)",-148,-123,-222,5,-12,-3
"금융수익",45,53,246,5,6,6
"이자수익",25,26,18,4,NA,NA
"배당금수익",NA,NA,NA,NA,NA,NA
"외환이익",0,1,1,0,NA,NA
"대손충당금환입액",NA,NA,NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA,NA,NA
"금융자산처분이익",NA,0,219,NA,NA,NA
"금융자산평가이익",1,0,7,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA,NA,NA
"기타금융수익",18,26,NA,1,6,6
"금융원가",11,65,146,1,1,0
"이자비용",0,0,1,0,NA,NA
"외환손실",1,0,1,0,NA,NA
"대손상각비",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA,NA,NA
"금융자산평가손실",NA,65,71,1,NA,NA
"금융자산손상차손",10,NA,NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA,NA,NA
"기타금융원가",NA,NA,73,NA,1,0
"기타수익",0,1,2,1,2,1
"재고자산감모손실환입",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA,NA,NA
"자산처분(폐기)이익",0,0,NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA,NA,NA
"기타비용",28,25,5,0,0,1
"재고자산감모손실",NA,NA,NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0,NA,NA
"자산평가손실",NA,NA,NA,NA,NA,NA
"자산손상차손",10,25,3,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-45,-29,-3,NA,-1,0
"지분법손익",-45,-29,-3,NA,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA,NA,NA
